Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
28,194.20787844978503,128.0674968827777,31905.26222166869,322.2753753325627,0.9999999999800205,-1.9979462528851855e-11,99.00000000001998,0.9999999999800205,0.9999999980220338,0.009999999999600412,0.0,0.0,0.0,6.8654599447281015,0
29,199.20787913760478,131.06749647288606,32697.262221390785,330.27537561049087,0.9999999999890045,-1.0995537813585088e-11,99.000000000011,0.9999999999890045,0.9999999989114482,0.00999999999978009,0.0,0.0,0.0,6.865459938111741,0
30,204.20787952553513,134.06749624170718,33489.262221234014,338.2753757672423,0.9999999999939452,-6.054823309398216e-12,99.00000000000605,0.9999999999939452,0.9999999994005764,0.009999999999878903,0.0,0.0,0.0,6.865459934757766,0
31,205.53711658050733,182.48502824085674,38414.192343276474,388.02214482136407,0.9999999999984481,-1.5518697438210438e-12,99.00000000000155,0.9999999999984481,0.9999999998463637,0.009999999999968963,0.0,0.0,0.0,6.865459933060073,0
32,189.82558896381306,178.74371186115982,36488.36078417612,368.56930082497286,0.9999999999993138,-6.862288515208093e-13,99.00000000000068,0.9999999999993138,0.999999999932067,0.009999999999986275,0.0,0.0,0.0,6.865459932201854,0
33,183.2267473648015,177.17235898168713,35679.51152935396,360.3991063464886,0.9999999999997051,-2.948752353404416e-13,99.0000000000003,0.9999999999997051,0.9999999999708217,0.009999999999994102,0.0,0.0,0.0,6.865459931768503,0
34,180.45523389321664,176.5123907723086,35339.794842328665,356.96762466552525,0.9999999999998748,-1.2523315717771766e-13,99.00000000000013,0.9999999999998748,0.9999999999876275,0.009999999999997495,0.0,0.0,0.0,6.865459931549905,0
35,179.291198235151,176.2352041243696,35197.113833778036,355.5264023595206,0.9999999999999474,-5.262457136723242e-14,99.00000000000006,0.9999999999999474,0.9999999999947825,0.009999999999998949,0.0,0.0,0.0,6.865459931439732,0
36,178.8023032587634,176.11878573223524,35137.187810186784,354.92108899099867,0.9999999999999777,-2.2315482794965646e-14,99.00000000000003,0.9999999999999777,0.9999999999978045,0.009999999999999553,0.0,0.0,0.0,6.865459931384252,0
37,178.59696736868062,176.0698900075388,35112.01888027846,354.6668573762194,0.9999999999999907,-9.325873406851315e-15,99.00000000000001,0.9999999999999907,0.999999999999077,0.009999999999999813,0.0,0.0,0.0,6.865459931356332,0
38,178.51072629484585,176.0493538031663,35101.447929716946,354.5600800980121,0.999999999999996,-3.9968028886505635e-15,99.0,0.999999999999996,0.9999999999996123,0.00999999999999992,0.0,0.0,0.0,6.865459931342292,0
39,178.47450504383525,176.04072859732986,35097.008130481096,354.5152336411651,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.9999999999998378,0.009999999999999969,0.0,0.0,0.0,6.865459931335235,0
40,178.45929211841081,176.03710601087855,35095.14341480206,354.49639812928933,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.9999999999999317,0.009999999999999986,0.0,0.0,0.0,6.865459931331692,0
41,178.45290268973255,176.035584524569,35094.36023421686,354.4884872143016,0.9999999999999996,-4.440892098500626e-16,99.0,0.9999999999999996,0.9999999999999718,0.00999999999999999,0.0,0.0,0.0,6.865459931329911,0
42,178.45021912968767,176.03494550031897,35094.03129837109,354.48516463000664,1.0,0.0,99.0,1.0,0.9999999999999879,0.01,0.0,0.0,0.0,6.865459931329018,0
43,178.44909203446883,176.03467711013397,35093.89314531586,354.4837691446028,1.0,0.0,99.0,1.0,0.999999999999995,0.01,0.0,0.0,0.0,6.8654599313285685,0
44,178.4486186544769,176.03456438625625,35093.83512103266,354.48318304073314,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999978,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328346,0
45,178.4484198348803,176.03451704222763,35093.81075083371,354.48293687710793,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328233,0
46,178.44833633064974,176.03449715773561,35093.80051535018,354.4828334883854,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328173,0
47,178.4483012588729,176.03448880624896,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328148,0
48,178.4482865287266,176.03448529862456,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328131,0
49,178.44828034206517,176.0344838254223,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
