Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
19,149.2085380381602,101.06697566573781,24777.262083297417,250.275513703898,1.0000000055588822,5.55888224340606e-09,98.99999999444111,1.0000000055588822,1.0000005503293494,0.010000000111177645,0.0007455791180354295,0.0007455763468944276,0.0003875564331497561,6.86545055626838,0
20,154.20825114544846,104.06720250647567,25569.26214334937,258.2754536519241,1.0000000030380976,3.0380975513111252e-09,98.9999999969619,1.0000000030380976,1.000000300771651,0.010000000060761951,0.0005511893995788642,0.0005511878838793116,0.00028653942559665247,6.865455439756026,0
21,159.208089337959,107.06733044465182,26361.262177218698,266.2754197826108,1.000000001662007,1.6620069764883283e-09,98.999999998338,1.000000001662007,1.0000001645386758,0.01000000003324014,0.0004076771975136776,0.000407676367863985,0.00021194890153071634,6.8654577795768015,0
22,164.20799807853496,110.06740260178316,27153.26219632098,274.2754006803181,1.0000000009100307,9.100307174492173e-10,98.99999999908997,1.0000000009100307,1.0000000900930501,0.010000000018200615,0.00030166715376737013,0.0003016666992983197,0.0001568432474111159,6.865458900552122,0
23,169.20794660821977,113.06744329840518,27945.262207094653,282.2753899066249,1.000000000498711,4.987110724385957e-10,98.99999999950128,1.000000000498711,1.0000000493723977,0.01000000000997422,0.00022331839874714375,0.00022331814961695784,0.00011611259609366265,6.865459437556657,0
24,174.20791757896203,116.06746625129998,28737.26221317102,290.275383830262,1.0000000002735212,2.735212056848013e-10,98.99999999972648,1.0000000002735212,1.0000000270785947,0.010000000005470423,0.00016538476520223605,0.00016538462853654678,8.599296441749172e-05,6.865459694796426,0
25,179.2079012064607,119.06747919673265,29529.262216598105,298.27538040319337,1.0000000001501284,1.5012835419270232e-10,98.99999999984988,1.0000000001501284,1.00000001486271,0.010000000003002567,0.00012252687630481886,0.00012252680128277404,6.371007155386632e-05,6.8654598180183495,0
26,184.2078919723699,122.06748649795668,30321.262218530956,306.2753784703266,1.0000000000824607,8.246070493100888e-11,98.99999999991753,1.0000000000824607,1.0000000081636133,0.010000000001649212,9.080787681925456e-05,9.080783560655448e-05,4.7217951647100524e-05,6.865459877043912,0
27,189.20788676434267,125.06749061584702,31113.262219621087,314.2753773801897,1.000000000045324,4.5323966801902316e-11,98.99999999995468,1.000000000045324,1.000000004487074,0.01000000000090648,6.732307687550239e-05,6.732305422030294e-05,3.5006821421483814e-05,6.865459905319262,0
28,194.20788382701528,128.06749293833718,31905.2622202359,322.27537676535246,1.0000000000249283,2.492828166111849e-11,98.99999999997507,1.0000000000249283,1.0000000024678892,0.010000000000498567,4.992823015138537e-05,4.992821769356226e-05,2.5962031490105455e-05,6.865459918865066,0
29,199.20788217036267,131.06749424822158,32697.262220582692,330.27537641858424,1.000000000013719,1.371902591529306e-11,98.99999999998629,1.000000000013719,1.0000000013581745,0.010000000000274381,3.703920344055046e-05,3.7039196587596024e-05,1.9260029072651898e-05,6.865459925355067,0
30,204.20788123601056,134.06749498699642,33489.26222077825,338.275376223007,1.0000000000075544,7.554401548759415e-12,98.99999999999244,1.0000000000075544,1.000000000747895,0.010000000000151088,2.7485271598989787e-05,2.7485267817262127e-05,1.4292144808156771e-05,6.865459928464929,0
31,205.5371170833871,182.4850278719718,38414.19234314248,388.0221449553589,1.0000000000019362,1.936228954946273e-12,98.99999999999807,1.0000000000019362,1.0000000001916916,0.010000000000038723,1.3914844429394545e-05,1.3914843466356075e-05,7.2356687601615734e-06,6.865459929955349,0
32,189.82558917502257,178.74371170622817,36488.36078411984,368.56930088125074,1.0000000000008562,8.562039965909207e-13,98.99999999999915,1.0000000000008562,1.0000000000847598,0.010000000000017125,9.253129182012902e-06,9.253128752106932e-06,4.811604912982048e-06,6.865459930669774,0
33,183.2267474535095,177.17235891661582,35679.51152933032,360.3991063701253,1.0000000000003677,3.6770586575585185e-13,98.99999999999963,1.0000000000003677,1.0000000000364064,0.010000000000007355,6.063875540903826e-06,6.063875357398274e-06,3.15320572080946e-06,6.865459931012303,0
34,180.45523393047398,176.51239074497863,35339.79484231873,356.9676246754526,1.0000000000001559,1.5587531265737198e-13,98.99999999999984,1.0000000000001559,1.0000000000154379,0.010000000000003116,3.948104768839698e-06,3.9481046876232995e-06,2.053010427007784e-06,6.865459931176578,0
35,179.29119825079908,176.23520411289104,35197.11383377387,355.5264023636901,1.0000000000000657,6.572520305780927e-14,98.99999999999993,1.0000000000000657,1.0000000000065101,0.010000000000001315,2.5636927089221312e-06,2.56369268036849e-06,1.333118499773356e-06,6.865459931255379,0
36,178.8023032653356,176.11878572741423,35137.18781018503,354.92108899274984,1.0000000000000278,2.7755575615628914e-14,98.99999999999997,1.0000000000000278,1.0000000000027387,0.010000000000000555,1.666000468656241e-06,1.6660004598101352e-06,8.663195220748321e-07,6.8654599312931905,0
37,178.59696737144097,176.06989000551397,35112.01888027773,354.6668573769549,1.0000000000000118,1.176836406102666e-14,98.99999999999999,1.0000000000000118,1.0000000000011504,0.010000000000000236,1.0848209096909276e-06,1.0848209108793583e-06,5.641065670447531e-07,6.865459931311339,0
38,178.5107262960052,176.04935380231586,35101.44792971663,354.56008009832107,1.0000000000000049,4.884981308350689e-15,99.0,1.0000000000000049,1.0000000000004838,0.010000000000000097,6.989264130329219e-07,6.989264167422959e-07,3.634416077913372e-07,6.865459931320055,0
39,178.4745050443222,176.04072859697266,35097.008130480965,354.51523364129486,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.0000000000002038,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931324246,0
40,178.45929211861534,176.0371060107285,35095.14341480201,354.49639812934385,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000853,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931326255,0
41,178.45290268981844,176.03558452450596,35094.36023421684,354.48848721432444,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000362,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327219,0
42,178.45021912972373,176.0349455002925,35094.03129837108,354.48516463001624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000149,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327681,0
43,178.44909203448395,176.03467711012286,35093.89314531585,354.4837691446068,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000064,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.8654599313279085,0
44,178.44861865448325,176.0345643862516,35093.83512103266,354.48318304073484,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000027,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328017,0
45,178.44841983488297,176.03451704222567,35093.81075083371,354.4829368771086,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328065,0
46,178.44833633065085,176.0344971577348,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328089,0
47,178.44830125887336,176.03448880624862,35093.79621644705,354.482790065122,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.4482865287268,176.03448529862442,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206526,176.03448382542226,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
