Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,43.82477528979474,41.53153592471425,10542.181285786794,85.35631121450899,0.998015679659796,-0.0019843203402040155,99.0019843203402,0.998015679659796,0.8031616960695898,0.009960352968468046,0.0,0.0,0.0,2.583562846354439,0
2,55.53180895537035,46.94521449253839,11325.060573553394,102.47702344790875,0.9989582084399922,-0.001041791560007832,99.00104179156001,0.9989582084399922,0.8967550758686608,0.009979175022096387,0.0,0.0,0.0,7.045006341680647,0
3,64.314575942755,51.306529204791204,12111.916491853757,115.6211051475462,0.9994506013291171,-0.0005493986708828835,99.00054939867088,0.9994506013291171,0.9455796331053707,0.009989015044971336,0.0,0.0,0.0,7.758876656207688,0
4,71.44805652363995,55.07431070250177,12901.015229775156,126.52236722614171,0.9997090919840782,-0.00029090801592179805,99.00029090801593,0.9997090919840782,0.9711917258658678,0.009994182685956301,0.0,0.0,0.0,7.407320634029503,0
5,77.65133957125906,58.50733946721056,13691.378917962835,136.15867903846961,0.9998453992878127,-0.00015460071218731386,99.0001546007122,0.9998453992878127,0.9846921628909369,0.009996908224770054,0.0,0.0,0.0,7.127384453853662,0
6,83.32999121011623,61.751567690506306,14482.45603810068,145.08155890062255,0.9999175680515618,-8.243194843815527e-05,99.00008243194844,0.9999175680515618,0.99183856434158,0.009998351428981499,0.0,0.0,0.0,6.985187669621905,0
7,88.71275073443168,64.88931240844512,15273.935533858434,153.6020631428768,0.9999559175285476,-4.408247145237798e-05,99.00004408247145,0.9999559175285476,0.9956356429345719,0.009999118370003597,0.0,0.0,0.0,6.919598738542332,0
8,93.92862710614558,67.96700042936263,16065.641969465796,161.8956275355082,0.9999763626977854,-2.363730221455196e-05,99.00002363730222,0.9999763626977854,0.9976598517659573,0.009999527259542932,0.0,0.0,0.0,6.889992893420419,0
9,99.05038137979217,71.01081647316012,16857.47639914835,170.0611978529523,0.9999872947698701,-1.2705230129861356e-05,99.00001270523013,0.9999872947698701,0.9987421662360713,0.00999974589701163,0.0,0.0,0.0,6.876609045574515,0
10,104.11905079012885,74.03552872186191,17649.383017489305,178.15457951199076,0.9999931557687934,-6.844231206559748e-06,99.00000684423121,0.9999931557687934,0.999322416473027,0.009999863115844302,0.0,0.0,0.0,6.870532197437399,0
11,109.15778033755875,77.04946643012971,18441.33035023361,186.20724676768845,0.9999963056243215,-3.6943756784868498e-06,99.00000369437568,0.9999963056243215,0.9996342554566338,0.009999926112622915,0.0,0.0,0.0,6.8677663409575676,0
12,114.17962380230927,80.05732729759276,19233.300645901414,194.23695109990203,0.9999980021697358,-1.997830264222067e-06,99.00000199783027,0.9999980021697358,0.9998022144087007,0.00999996004343463,0.0,0.0,0.0,6.866506899267851,0
13,119.19194351642857,83.06176082684192,20025.28389265804,202.2537043432705,0.999998917786791,-1.0822132090471115e-06,99.0000010822132,0.999998917786791,0.9998928607763614,0.00999997835574753,0.0,0.0,0.0,6.865933926999148,0
14,124.19889183519183,86.06426133733841,20817.27444382877,210.26315317253022,0.9999994128531324,-5.871468675699987e-07,99.00000058714687,0.9999994128531324,0.9999418724259728,0.009999988257066097,0.0,0.0,0.0,6.865673754280756,0
15,129.20281068697437,89.06567162525843,21609.269114689083,218.2684823122328,0.9999996809860738,-3.1901392616440205e-07,99.00000031901392,0.9999996809860738,0.9999684176112411,0.009999993619722494,0.0,0.0,0.0,6.865555945299421,0
16,134.2050209193797,92.06646702764534,22401.266109054293,226.27148794702504,0.9999998264373554,-1.7356264458978643e-07,99.00000017356264,0.9999998264373554,0.999982817295203,0.00999999652874741,0.0,0.0,0.0,6.865502796794705,0
17,139.2062674904563,95.06691563459157,23193.264413876266,234.27318312504786,0.9999999054533709,-9.454662908137124e-08,99.00000009454664,0.9999999054533709,0.9999906398828464,0.00999999810906751,0.0,0.0,0.0,6.86547893164815,0
18,144.20697055654344,98.06716864890922,23985.26345779586,242.27413920545266,0.9999999484364821,-5.156351789992186e-08,99.00000005156352,0.9999999484364821,0.9999948952114696,0.009999998968729669,0.0,0.0,0.0,6.865468278223306,0
19,149.20736708581668,101.06731134898435,24777.262918566514,250.27467843480105,0.9999999718477697,-2.815223032470726e-08,99.00000002815223,0.9999999718477697,0.999997212929121,0.009999999436955401,0.0,0.0,0.0,6.865463557054277,0
20,154.2075907283267,104.06739183182671,25569.26261444114,258.2749825601534,0.9999999846139537,-1.5386046325893687e-08,99.00000001538605,0.9999999846139537,0.9999984767813883,0.009999999692279073,0.0,0.0,0.0,6.86546148372631,0
21,159.20771686270234,107.06743722414981,26361.262442914456,266.2751540868521,0.9999999915829842,-8.417015751049917e-09,99.00000000841702,0.9999999915829842,0.9999991667154348,0.009999999831659688,0.0,0.0,0.0,6.865460583549815,0
22,164.2077880024902,110.06746282542002,27153.262346173386,274.2752508279102,0.9999999953912683,-4.608731729582871e-09,99.00000000460874,0.9999999953912683,0.9999995437355528,0.009999999907825364,0.0,0.0,0.0,6.865460198390455,0
23,169.2078281253305,113.06747726453638,27945.262291611412,282.2753053898669,0.999999997474343,-2.525657016860805e-09,99.00000000252565,0.999999997474343,0.9999997499599613,0.009999999949486858,0.0,0.0,0.0,6.86546003672474,0
24,174.20785075461248,116.06748540819797,28737.262260838474,290.27533616281045,0.9999999986147878,-1.3852121671931172e-09,99.00000000138522,0.9999999986147878,0.9999998628640052,0.009999999972295755,0.0,0.0,0.0,6.865459970618955,0
25,179.20786351752756,119.06749000122312,29529.262243482546,298.27535351875065,0.9999999992396944,-7.603055962590588e-10,99.00000000076031,0.9999999992396944,0.9999999247297494,0.00999999998479389,0.0,0.0,0.0,6.865459944584157,0
26,184.20787071581162,122.06749259168932,30321.262233693782,306.2753633075009,0.9999999995823883,-4.176117229803822e-10,99.00000000041761,0.9999999995823883,0.999999958656448,0.009999999991647765,0.0,0.0,0.0,6.865459934911614,0
27,189.2078747756438,125.06749405271225,31113.26222817292,314.275368828356,0.9999999997704626,-2.2953738909592403e-10,99.00000000022953,0.9999999997704626,0.9999999772757993,0.009999999995409252,0.0,0.0,0.0,6.8654599316694735,0
28,194.2078770653891,128.06749487672917,31905.262225059134,322.2753719421183,0.9999999998737545,-1.2624545853157088e-10,99.00000000012625,0.9999999998737545,0.9999999875017003,0.00999999999747509,0.0,0.0,0.0,6.865459930808041,0
29,199.2078783568055,131.06749534147468,32697.262223302994,330.2753736982802,0.9999999999305224,-6.947764585873983e-11,99.00000000006948,0.9999999999305224,0.9999999931217017,0.009999999998610449,0.0,0.0,0.0,6.865459930739222,0
30,204.20787908516434,134.06749560359117,33489.2622223125,338.2753746887555,0.9999999999617413,-3.8258729517792744e-11,99.00000000003826,0.9999999999617413,0.9999999962123847,0.009999999999234824,0.0,0.0,0.0,6.865459930877165,0
31,205.53711645103832,182.48502805325063,38414.192343593546,388.0221445042889,0.9999999999901941,-9.805933842699233e-12,99.0000000000098,0.9999999999901941,0.9999999990292064,0.009999999999803883,0.0,0.0,0.0,6.865459931028196,0
32,189.82558890943608,178.74371178236527,36488.36078430929,368.56930069180135,0.999999999995664,-4.335976022673549e-12,99.00000000000433,0.999999999995664,0.9999999995707468,0.009999999999913281,0.0,0.0,0.0,6.865459931142759,0
33,183.22674734196315,177.1723589485934,35679.51152940989,360.3991062905566,0.9999999999981376,-1.8623991238087e-12,99.00000000000186,0.9999999999981376,0.999999999815627,0.009999999999962752,0.0,0.0,0.0,6.865459931218616,0
34,180.45523388362452,176.51239075840923,35339.79484235215,356.96762464203374,0.9999999999992103,-7.897016374158738e-13,99.0000000000008,0.9999999999992103,0.999999999921819,0.009999999999984207,0.0,0.0,0.0,6.865459931265373,0
35,179.2911982311223,176.23520411853187,35197.1138337879,355.5264023496542,0.999999999999667,-3.3295588508508445e-13,99.00000000000033,0.999999999999667,0.9999999999670309,0.009999999999993342,0.0,0.0,0.0,6.865459931292951,0
36,178.80230325707137,176.11878572978338,35137.187810190924,354.9210889868548,0.9999999999998599,-1.4011014570769476e-13,99.00000000000014,0.9999999999998599,0.9999999999861293,0.009999999999997197,0.0,0.0,0.0,6.86545993130873,0
37,178.59696736796997,176.069890006509,35112.01888028021,354.666857374479,0.9999999999999409,-5.906386491005833e-14,99.00000000000006,0.9999999999999409,0.9999999999941697,0.009999999999998817,0.0,0.0,0.0,6.865459931317574,0
38,178.5107262945474,176.04935380273378,35101.44792971767,354.5600800972812,0.9999999999999752,-2.475797344914099e-14,99.00000000000003,0.9999999999999752,0.9999999999975507,0.009999999999999504,0.0,0.0,0.0,6.865459931322441,0
39,178.4745050437099,176.0407285971482,35097.0081304814,354.5152336408581,0.9999999999999897,-1.0325074129013956e-14,99.00000000000001,0.9999999999999897,0.999999999998972,0.009999999999999792,0.0,0.0,0.0,6.865459931325085,0
40,178.45929211835815,176.03710601080223,35095.143414802194,354.4963981291604,0.9999999999999957,-4.3298697960381105e-15,99.0,0.9999999999999957,0.9999999999995681,0.009999999999999913,0.0,0.0,0.0,6.865459931326512,0
41,178.4529026897104,176.03558452453694,35094.36023421691,354.48848721424736,0.9999999999999981,-1.887379141862766e-15,99.0,0.9999999999999981,0.9999999999998189,0.009999999999999962,0.0,0.0,0.0,6.8654599313272735,0
42,178.45021912967837,176.03494550030553,35094.03129837111,354.4851646299839,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.9999999999999238,0.009999999999999986,0.0,0.0,0.0,6.865459931327675,0
43,178.4490920344649,176.0346771101283,35093.893145315866,354.4837691445932,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999679,0.009999999999999997,0.0,0.0,0.0,6.8654599313278855,0
44,178.44861865447527,176.0345643862539,35093.835121032665,354.48318304072916,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999865,0.009999999999999997,0.0,0.0,0.0,6.865459931327999,0
45,178.44841983487962,176.03451704222664,35093.81075083371,354.4829368771062,1.0,0.0,99.0,1.0,0.9999999999999947,0.01,0.0,0.0,0.0,6.865459931328059,0
46,178.44833633064943,176.0344971577352,35093.80051535018,354.4828334883846,1.0,0.0,99.0,1.0,0.9999999999999969,0.01,0.0,0.0,0.0,6.865459931328089,0
47,178.44830125887276,176.0344888062488,35093.79621644705,354.48279006512155,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.8654599313281,0
48,178.44828652872656,176.0344852986245,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206515,176.03448382542229,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
