Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
26,184.20786649068108,122.06748739002109,30321.262243120582,306.27535388070214,0.999999999271491,-7.285090308783992e-10,99.0000000007285,0.999999999271491,0.9999999278776145,0.009999999985429818,0.0,0.0,0.0,6.865459943262131,0
27,189.2078723926702,125.06749111897136,31113.262233489633,314.27536351164156,0.99999999959958,-4.004200304663641e-10,99.00000000040042,0.99999999959958,0.9999999603584241,0.0099999999919916,0.0,0.0,0.0,6.865459937478761,0
28,194.20787572139199,128.0674932220993,31905.262228057763,322.2753689434913,0.9999999997797692,-2.202308335697012e-10,99.00000000022023,0.9999999997797692,0.9999999781971513,0.009999999995595385,0.0,0.0,0.0,6.865459934495679,0
29,199.20787759879113,131.06749440826343,32697.26222499422,330.27537200705456,0.9999999998787984,-1.2120160430839633e-10,99.0000000001212,0.9999999998787984,0.9999999880010485,0.009999999997575967,0.0,0.0,0.0,6.865459932957969,0
30,204.20787865764424,134.06749507726005,33489.26222326635,338.2753737349043,0.9999999999332589,-6.674105712534129e-11,99.00000000006673,0.9999999999332589,0.9999999933926368,0.009999999998665179,0.0,0.0,0.0,6.865459932165937,0
31,205.5371163253474,182.4850278985093,38414.19234387398,388.0221442238567,0.9999999999828938,-1.710620534112195e-11,99.00000000001711,0.9999999999828938,0.999999998306484,0.009999999999657875,0.0,0.0,0.0,6.8654599317583465,0
32,189.8255888566459,178.7437117173739,36488.360784427074,368.56930057401985,0.9999999999924362,-7.563838444468729e-12,99.00000000000756,0.9999999999924362,0.9999999992511827,0.009999999999848722,0.0,0.0,0.0,6.865459931548802,0
33,183.2267473197913,177.17235892129705,35679.511529459356,360.39910624108836,0.999999999996751,-3.248956659263058e-12,99.00000000000325,0.999999999996751,0.9999999996783674,0.009999999999935021,0.0,0.0,0.0,6.865459931441194,0
34,180.45523387431234,176.51239074694476,35339.79484237293,356.9676246212571,0.9999999999986222,-1.3777867735598193e-12,99.00000000000138,0.9999999999986222,0.9999999998636155,0.009999999999972442,0.0,0.0,0.0,6.86545993138599,0
35,179.29119822721117,176.2352041137168,35197.11383379663,355.526402340928,0.9999999999994189,-5.810907310888069e-13,99.00000000000058,0.9999999999994189,0.9999999999424863,0.009999999999988378,0.0,0.0,0.0,6.865459931357705,0
36,178.80230325542868,176.11878572776106,35137.18781019459,354.92108898318975,0.9999999999997556,-2.4436008771999695e-13,99.00000000000024,0.9999999999997556,0.9999999999758029,0.009999999999995112,0.0,0.0,0.0,6.865459931343227,0
37,178.59696736728006,176.06989000565966,35112.01888028174,354.6668573729397,0.9999999999998973,-1.0269562977782698e-13,99.0000000000001,0.9999999999998973,0.9999999999898297,0.009999999999997946,0.0,0.0,0.0,6.865459931335822,0
38,178.5107262942576,176.04935380237706,35101.44792971832,354.5600800966347,0.9999999999999567,-4.3298697960381105e-14,99.00000000000004,0.9999999999999567,0.9999999999957275,0.009999999999999133,0.0,0.0,0.0,6.865459931332046,0
39,178.47450504358818,176.04072859699835,35097.00813048167,354.51523364058653,0.9999999999999819,-1.8096635301390052e-14,99.00000000000001,0.9999999999999819,0.999999999998206,0.00999999999999964,0.0,0.0,0.0,6.865459931330115,0
40,178.45929211830705,176.0371060107393,35095.1434148023,354.4963981290464,0.9999999999999925,-7.549516567451064e-15,99.00000000000001,0.9999999999999925,0.9999999999992466,0.009999999999999848,0.0,0.0,0.0,6.8654599313291325,0
41,178.45290268968895,176.0355845245105,35094.36023421696,354.4884872141995,0.9999999999999967,-3.3306690738754696e-15,99.0,0.9999999999999967,0.9999999999996838,0.009999999999999934,0.0,0.0,0.0,6.865459931328634,0
42,178.45021912966936,176.0349455002944,35094.031298371134,354.4851646299638,0.9999999999999987,-1.3322676295501878e-15,99.0,0.9999999999999987,0.9999999999998667,0.009999999999999972,0.0,0.0,0.0,6.865459931328383,0
43,178.44909203446113,176.03467711012365,35093.89314531587,354.4837691445848,0.9999999999999996,-4.440892098500626e-16,99.0,0.9999999999999996,0.9999999999999444,0.00999999999999999,0.0,0.0,0.0,6.8654599313282505,0
44,178.44861865447368,176.03456438625193,35093.835121032665,354.48318304072563,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999766,0.009999999999999997,0.0,0.0,0.0,6.865459931328185,0
45,178.44841983487896,176.03451704222581,35093.81075083372,354.48293687710475,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999901,0.009999999999999997,0.0,0.0,0.0,6.865459931328155,0
46,178.44833633064917,176.03449715773485,35093.80051535018,354.482833488384,1.0,0.0,99.0,1.0,0.9999999999999957,0.01,0.0,0.0,0.0,6.865459931328137,0
47,178.44830125887265,176.03448880624865,35093.79621644705,354.4827900651213,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328131,0
48,178.4482865287265,176.03448529862442,35093.79441090781,354.4827718273509,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931328125,0
49,178.44828034206512,176.03448382542226,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366735,176.03448320667735,35093.793334084134,354.4827609503447,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999997,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
