Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
30,204.20788042148814,134.06749699586567,33489.2622195839,338.2753774173538,1.000000000043218,4.321809576879332e-11,98.99999999995678,1.000000000043218,1.0000000042785888,0.010000000000864361,6.57404713756492e-05,6.57404497728109e-05,3.4183921323203135e-05,6.865459927377921,0
31,205.53711684391752,182.48502846257935,38414.19234279134,388.0221453064969,1.0000000000110771,1.1077139205895037e-11,98.99999999998893,1.0000000000110771,1.0000000010966343,0.010000000000221542,3.328233646511665e-05,3.3282330924588877e-05,1.7306526940443767e-05,6.865459929297747,0
32,189.82558907444536,178.74371195428333,36488.36078397236,368.56930102872866,1.0000000000048979,4.8978598954363406e-12,98.9999999999951,1.0000000000048979,1.000000000484896,0.010000000000097957,2.213110908972334e-05,2.2131106636180675e-05,1.150804937764871e-05,6.865459930287112,0
33,183.22674741126704,177.17235902079898,35679.51152926838,360.399106432066,1.0000000000021037,2.1036505870597466e-12,98.9999999999979,1.0000000000021037,1.0000000002082736,0.010000000000042074,1.4503966998912129e-05,1.4503965950485309e-05,7.542008143226476e-06,6.865459930795553,0
34,180.45523391273215,176.51239078873556,35339.79484229272,356.9676247014677,1.000000000000892,8.919531779838508e-13,98.9999999999991,1.000000000000892,1.0000000000883156,0.01000000000001784,9.444327281405781e-06,9.444326831697936e-06,4.911026995166879e-06,6.865459931056201,0
35,179.2911982433475,176.23520413126894,35197.113833762945,355.52640237461645,1.000000000000376,3.75921516138078e-13,98.99999999999963,1.000000000000376,1.0000000000372429,0.010000000000007518,6.131243887971972e-06,6.131243701634759e-06,3.1882370477065437e-06,6.865459931189528,0
36,178.80230326220595,176.11878573513297,35137.18781018044,354.9210889973389,1.0000000000001583,1.5831780331154732e-13,98.99999999999984,1.0000000000001583,1.0000000000156686,0.010000000000003168,3.978916979675779e-06,3.978916895963636e-06,2.069032713167829e-06,6.8654599312575915,0
37,178.5969673701265,176.06989000875586,35112.0188802758,354.66685737888236,1.0000000000000666,6.661338147750939e-14,98.99999999999993,1.0000000000000666,1.0000000000065852,0.010000000000001332,2.580956827951699e-06,2.5809567927304045e-06,1.3420958185728083e-06,6.865459931292279,0
38,178.51072629545314,176.04935380367746,35101.447929715825,354.5600800991306,1.0000000000000278,2.7755575615628914e-14,98.99999999999997,1.0000000000000278,1.0000000000027667,0.010000000000000555,1.666000468656241e-06,1.6660004598101352e-06,8.663195220748321e-07,6.865459931309929,0
39,178.47450504409034,176.04072859754453,35097.00813048062,354.51523364163484,1.0000000000000118,1.176836406102666e-14,98.99999999999999,1.0000000000000118,1.0000000000011628,0.010000000000000236,1.0848209096909276e-06,1.0848209108793583e-06,5.641065670447531e-07,6.865459931318898,0
40,178.45929211851794,176.0371060109687,35095.14341480187,354.49639812948664,1.0000000000000049,4.884981308350689e-15,99.0,1.0000000000000049,1.0000000000004883,0.010000000000000097,6.989264130329219e-07,6.989264167422959e-07,3.634416077913372e-07,6.865459931323448,0
41,178.45290268977755,176.03558452460686,35094.36023421678,354.4884872143844,1.000000000000002,1.9984014443252818e-15,99.0,1.000000000000002,1.0000000000002054,0.010000000000000038,4.470348358154292e-07,4.470348313745376e-07,2.3245806266558588e-07,6.8654599313257565,0
42,178.45021912970657,176.03494550033489,35094.031298371054,354.4851646300415,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000862,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931326926,0
43,178.44909203447676,176.03467711014065,35093.893145315844,354.48376914461744,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000362,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327513,0
44,178.44861865448024,176.03456438625906,35093.83512103265,354.4831830407393,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000153,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327813,0
45,178.4484198348817,176.0345170422288,35093.81075083371,354.4829368771105,1.0,0.0,99.0,1.0,1.0000000000000064,0.01,0.0,0.0,0.0,6.865459931327963,0
46,178.4483363306503,176.0344971577361,35093.80051535018,354.4828334883864,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328041,0
47,178.44830125887313,176.03448880624916,35093.79621644705,354.4827900651223,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328077,0
48,178.44828652872673,176.03448529862465,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328095,0
49,178.44828034206523,176.03448382542234,35093.7936525813,354.4827641674876,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
