Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
1,42.476841536320954,64.57535127969687,10520.485404185285,107.05219281601782,1.0000738384985255,7.38384985254914e-05,98.99992616150148,1.0000738384985255,1.0073094716336168,0.010001476824491746,0.08592615830128437,0.08590193123479972,0.04251813959940917,5.697648231405669,0
2,54.77157431841113,59.941926352748595,11312.824096330143,114.71350067115972,1.0000387281458119,3.872814581185047e-05,98.99996127185419,1.0000387281458119,1.003833937954067,0.01000077457791493,0.06223073677906871,0.062216194728659246,0.03125750663428553,4.927938118885222,0
3,63.88580360751,58.63667469394976,12105.015118699843,122.52247830145976,1.0000204132195643,2.041321956425257e-05,98.99997958678044,1.0000204132195643,1.0020208674844504,0.010000408268558279,0.045180529958407524,0.0451721688396578,0.022925754958945693,5.976843516176251,0
4,71.20622892656176,59.2085127583872,12897.12285531635,130.41474168494898,1.0000108059538937,1.080595389368888e-05,98.99998919404611,1.0000108059538937,1.0010697778755064,0.01000021612024556,0.03287223315552369,0.03286754103094536,0.016797986470420995,6.505650991399285,0
5,77.51494880650696,60.83902942672994,13689.183618768067,138.3539782332369,1.0000057419248227,5.7419248227219555e-06,98.99999425807518,1.0000057419248227,1.000568447293471,0.010000114838826152,0.023962244997517645,0.023959649394567073,0.012305352064290665,6.734715032012373,0
6,83.25306681879604,63.06664082767524,14481.217889354832,146.31970764647127,1.000003061322383,3.0613223829245584e-06,98.99999693867761,1.000003061322383,1.0003030699881252,0.010000061226541377,0.01749660827491579,0.01749518481461987,0.009016395587350687,6.822926878640993,0
7,88.66936537772709,65.6310136578084,15273.237217965774,154.30037903553549,1.0000016370508207,1.6370508206797751e-06,98.99999836294919,1.0000016370508207,1.0001620677659357,0.010000032741043212,0.01279471821006142,0.012793941606781267,0.006609806768527631,6.853468105486918,0
8,93.9041577649642,68.38531993400349,16065.248119302338,162.2894776989677,1.0000008777784724,8.777784723523752e-07,98.99999912222152,1.0000008777784724,1.0000868999924994,0.010000017555577152,0.009368979143204477,0.009368556714306475,0.004848698660084137,6.863140163125359,0
9,99.03658067136587,71.24674867377757,16857.254267656157,170.28332934514344,1.000000471807271,4.7180727102968945e-07,98.99999952819273,1.000000471807271,1.0000467088977787,0.010000009436147646,0.006868821212025347,0.0068685917949729,0.0035593824009063635,6.865757586928341,0
10,104.1112671905764,74.16859448301014,17649.25773532771,178.27986167358654,1.0000002541581996,2.541581995973985e-07,98.9999997458418,1.0000002541581996,1.000025161655384,0.010000005083164636,0.005041409872258201,0.005041285357831882,0.002614870484054417,6.8661917932409455,0
11,109.15339038741116,77.1245155194173,18441.25969109447,186.27790590682847,1.000000137188937,1.3718893709935287e-07,98.99999986281107,1.000000137188937,1.0000135817029079,0.010000002743778932,0.0037039022432908647,0.003703834665913508,0.0019224405926998012,6.8660622361145425,0
12,114.17714787042601,80.09965498395097,19233.26079414694,194.27680285437697,1.000000074188375,7.418837499884035e-08,98.99999992581162,1.000000074188375,1.0000073446485778,0.010000001483767557,0.002723754201372175,0.0027237175116545664,0.0014144146629584365,6.865858402912641,0
13,119.1905470908464,83.08563364194794,20025.261416268517,202.27618073279433,1.0000000401873796,4.0187379646283716e-08,98.99999995981263,1.0000000401873796,1.0000039785504158,0.01000000080374761,0.0020046789775736737,0.0020046590451405777,0.0010413847553203137,6.86569988011079,0
14,124.19810425116347,86.07772560505819,20817.26176714508,210.27582985622166,1.000000021803358,2.180335800794353e-08,98.99999997819664,1.000000021803358,1.0000021585323844,0.010000000436067163,0.0014765960020451472,0.0014765851648057549,0.0007672616577491143,6.8655972112861505,0
15,129.20236648958237,89.07326547225239,21609.26196503948,218.27563196183476,1.0000000118463934,1.184639342177718e-08,98.9999999881536,1.0000000118463934,1.0000011727929479,0.010000000236927872,0.0010884113781764754,0.0010884054807869248,0.0005656653590944893,6.865536043208511,0
16,134.20477039205062,92.07074995734993,22401.262076651918,226.27552034940055,1.000000006445145,6.445145084299497e-09,98.99999999355485,1.000000006445145,1.0000006380693733,0.010000000128902902,0.0008028166068760413,0.0008028133946624827,0.000417296840481618,6.865501262565304,0
17,139.2061261930427,95.06933120694495,23193.262139601327,234.27545739998766,1.0000000035109324,3.5109324336701775e-09,98.99999999648907,1.0000000035109324,1.000000347582302,0.010000000070218647,0.0005925312161686952,0.0005925294648712054,0.00030802485915938595,6.865482053422917,0
18,144.20689086480218,98.06853103171652,23985.262175104792,242.2754218965187,1.0000000019147803,1.9147803342889347e-09,98.99999999808522,1.0000000019147803,1.0000001895632415,0.010000000038295606,0.00043758203009522124,0.0004375810743861841,0.00022749283550686173,6.865471648678249,0
19,149.2073221396746,101.06807973288767,24777.262195128755,250.27540187256227,1.000000001045416,1.0454159760087123e-09,98.99999999895458,1.000000001045416,1.000000103496195,0.01000000002090832,0.00032332893079893387,0.0003233284087689192,0.00016810384873401142,6.86546608925433,0
20,154.20756537870255,104.06782520034818,25569.26220642224,258.27539057905074,1.0000000005713519,5.713518547167951e-10,98.99999999942865,1.0000000005713519,1.000000056563804,0.010000000011427037,0.00023902967480845388,0.00023902938940389973,0.00012428056990675175,6.865463148135939,0
21,159.20770256551432,107.06768164399593,26361.262212791797,266.27538420951026,1.0000000003125609,3.125608660781154e-10,98.99999999968743,1.0000000003125609,1.000000030943519,0.010000000006251219,0.00017679390995744768,0.00017679375379220374,9.192470423000643e-05,6.865461603767957,0
22,164.20777993887614,110.06760067821324,27153.26221638421,274.27538061708935,1.0000000001711422,1.7114221151359743e-10,98.99999999982886,1.0000000001711422,1.0000000169431045,0.010000000003422846,0.00013082133292560038,0.0001308212474016024,6.802264246542844e-05,6.865460797499006,0
23,169.2078235774522,113.06755501351175,27945.262218410317,282.27537859096395,1.0000000000937888,9.37887545404692e-11,98.99999999990621,1.0000000000937888,1.000000009285086,0.010000000001875774,9.684459434148757e-05,9.684454747027615e-05,5.0356750161113515e-05,6.865460378496207,0
24,174.2078481896091,116.06752925862008,28737.262219553053,290.27537744822916,1.0000000000514389,5.143885317693275e-11,98.99999999994856,1.0000000000514389,1.000000005092462,0.010000000001028778,7.172088480651001e-05,7.172085909612491e-05,3.729352253127427e-05,6.86546016155966,0
25,179.20786207086564,119.06751473286118,29529.262220197572,298.27537680372683,1.0000000000282334,2.823341560542758e-11,98.99999999997176,1.0000000000282334,1.0000000027951146,0.010000000000564667,5.313512548647124e-05,5.3135111377500266e-05,2.7629531119943706e-05,6.865460049590479,0
26,184.20786989989432,122.06750654033316,30321.262220561057,306.2753764402275,1.0000000000155076,1.5507595207964187e-11,98.9999999999845,1.0000000000155076,1.0000000015352677,0.010000000000310151,3.9379684112145564e-05,3.937967636424844e-05,2.0477032514696346e-05,6.865459991951493,0
27,189.20787431546646,125.06750191974737,31113.26222076606,314.2753762352138,1.0000000000085238,8.523848293862102e-12,98.99999999999147,1.0000000000085238,1.0000000008438492,0.010000000000170478,2.9195630313095562e-05,2.9195626050082524e-05,1.51815061320848e-05,6.865459962348235,0
28,194.20787680584908,128.06749931373696,31905.26222088167,322.27537611958604,1.000000000004688,4.688027743782186e-12,98.99999999999531,1.000000000004688,1.0000000004641172,0.010000000000093762,2.1651853832317013e-05,2.165185148950144e-05,1.1258842099741707e-05,6.865459947174691,0
29,199.20787821042492,131.06749784394708,32697.262220946905,330.27537605437203,1.00000000000258,2.5799362646239388e-12,98.99999999999741,1.00000000000258,1.000000000255421,0.010000000000051598,1.6062180003403282e-05,1.6062178709308483e-05,8.35226652162735e-06,6.8654599394112665,0
30,204.2078790026057,134.0674970149856,33489.26222098366,338.27537601759127,1.0000000000014206,1.4206413823103503e-12,98.99999999999858,1.0000000000014206,1.0000000001406506,0.010000000000028412,1.1919066164378534e-05,1.1919065456833522e-05,6.1978774680504505e-06,6.865459935445619,0
31,205.5371164267661,182.4850284682006,38414.19234320287,388.0221448949667,1.0000000000003642,3.6415315207705135e-13,98.99999999999963,1.0000000000003642,1.0000000000360503,0.010000000000007283,6.034510353598863e-06,6.034510169339313e-06,3.137935915793477e-06,6.865459933422915,0
32,189.82558889924175,178.74371195664426,36488.3607841452,368.569300855886,1.000000000000161,1.609823385706477e-13,98.99999999999984,1.000000000000161,1.0000000000159404,0.01000000000000322,4.012260442327016e-06,4.012260357288966e-06,2.0863712444141313e-06,6.865459932392615,0
33,183.22674733768153,177.17235902179058,35679.51152934097,360.3991063594721,1.0000000000000693,6.927791673660977e-14,98.99999999999993,1.0000000000000693,1.0000000000068472,0.010000000000001385,2.632069845893246e-06,2.63206980655184e-06,1.368674518618107e-06,6.865459931868473,0
34,180.45523388182625,176.51239078915205,35339.79484232321,356.9676246709783,1.0000000000000293,2.930988785010413e-14,98.99999999999997,1.0000000000000293,1.0000000000029035,0.010000000000000587,1.7120130796843603e-06,1.7120130646475218e-06,8.902460393533928e-07,6.865459931602135,0
35,179.291198230367,176.23520413144385,35197.11383377575,355.5264023618108,1.0000000000000122,1.2212453270876722e-14,98.99999999999999,1.0000000000000122,1.0000000000012241,0.010000000000000243,1.1050996910178091e-06,1.105099689535649e-06,5.746515217852633e-07,6.865459931466944,0
36,178.80230325675416,176.11878573520642,35137.18781018582,354.9210889919606,1.0000000000000053,5.329070518200751e-15,99.0,1.0000000000000053,1.0000000000005151,0.010000000000000108,7.300048299977695e-07,7.300048343594767e-07,3.7960237305956216e-07,6.865459931398389,0
37,178.59696736783675,176.0698900087867,35112.01888027806,354.66685737662345,1.0000000000000022,2.220446049250313e-15,99.0,1.0000000000000022,1.000000000000216,0.010000000000000045,4.712160915387237e-07,4.712160883713068e-07,2.4503230989569857e-07,6.865459931363659,0
38,178.51072629449143,176.04935380369042,35101.44792971677,354.56008009818186,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000000913,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.865459931346081,0
39,178.4745050436864,176.04072859755,35097.00813048102,354.51523364123636,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000389,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.86545993133719,0
40,178.4592921183483,176.037106010971,35095.143414802034,354.4963981293193,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000164,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931332693,0
41,178.4529026897063,176.03558452460783,35094.360234216845,354.4884872143141,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000007,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931330427,0
42,178.45021912967664,176.03494550033528,35094.03129837109,354.4851646300119,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931329282,0
43,178.4490920344642,176.03467711014082,35093.89314531585,354.48376914460505,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328706,0
44,178.44861865447496,176.03456438625915,35093.83512103266,354.4831830407341,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000004,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328413,0
45,178.44841983487947,176.03451704222886,35093.81075083371,354.48293687710833,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328269,0
46,178.44833633064937,176.0344971577361,35093.80051535018,354.4828334883855,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.865459931328191,0
47,178.44830125887273,176.03448880624916,35093.79621644705,354.4827900651219,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328155,0
48,178.44828652872656,176.03448529862465,35093.79441090781,354.4827718273512,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328137,0
49,178.44828034206515,176.03448382542234,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328131,0
50,178.44827774366735,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
