Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.22019671825592,77.01421802587421,18441.30318225717,186.23441474413013,0.9999977788323591,-2.2211676409256143e-06,99.00000222116765,0.9999977788323591,0.9997801039151335,0.009999955576696517,0.0,0.0,0.0,6.861976037388751,0
12,114.21482664102246,80.03744719759266,19233.2853231627,194.2522738386151,0.9999987988463225,-1.2011536775213827e-06,99.00000120115368,0.9999987988463225,0.999881085643084,0.009999975976940877,0.0,0.0,0.0,6.863837140284586,0
13,119.21179791746279,83.05054845044185,20025.275250633407,202.26234636790463,0.9999993493421715,-6.506578285048192e-07,99.00000065065782,0.9999993493421715,0.9999355848330723,0.009999986986847663,0.0,0.0,0.0,6.864703391944071,0
14,124.21008971737513,86.05793755704877,20817.269569726875,210.2680272744239,0.9999996469904201,-3.530095799009203e-07,99.00000035300958,0.9999996469904201,0.9999650520392357,0.00999999293980965,0.0,0.0,0.0,6.865106953428146,0
15,129.20912629252575,89.06210501317507,21609.266365695614,218.27123130570084,0.9999998081996749,-1.9180032506671552e-07,99.00000019180032,0.9999998081996749,0.9999810117641814,0.009999996163993866,0.0,0.0,0.0,6.865295152999413,0
16,134.2085829209107,92.06445545843033,22401.264558621977,226.27303837934102,0.9999998956491646,-1.0435083541704415e-07,99.00000010435083,0.9999998956491646,0.9999896692662109,0.0099999979129834,0.0,0.0,0.0,6.865382990064576,0
17,139.2082764593198,95.0657811095543,23193.263539432442,234.27405756887407,0.9999999431558592,-5.684414083884093e-08,99.00000005684414,0.9999999431558592,0.9999943724297373,0.009999998863117216,0.0,0.0,0.0,6.8654240056373945,0
18,144.20810361498246,98.06652877678819,23985.26296460954,242.27463239177064,0.9999999689985372,-3.100146284129579e-08,99.00000003100146,0.9999999689985372,0.9999969308550674,0.009999999379970754,0.0,0.0,0.0,6.865443161196959,0
19,149.20800613077628,101.06695046110809,24777.26264040943,250.27495659188438,0.9999999830740735,-1.69259265492272e-08,99.00000001692592,0.9999999830740735,0.9999983243332384,0.009999999661481471,0.0,0.0,0.0,6.865452106573317,0
20,154.2079511496839,104.0671882910645,25569.262457560544,258.2751394407484,0.9999999907494688,-9.250531229909598e-09,99.00000000925053,0.9999999907494688,0.9999990841973856,0.009999999814989377,0.0,0.0,0.0,6.865456282613488,0
21,159.20792014034782,107.06732242715991,26361.262354433802,266.27524256750775,0.9999999949394492,-5.060550756219584e-09,99.00000000506056,0.9999999949394492,0.9999994990054755,0.009999999898788985,0.0,0.0,0.0,6.8654582311838235,0
22,164.20790265108224,110.06739807991772,27153.2622962703,274.27530073099996,0.9999999972290984,-2.770901619264521e-09,99.0000000027709,0.9999999972290984,0.9999997256807589,0.009999999944581969,0.0,0.0,0.0,6.8654591398187845,0
23,169.20789278713642,113.06744074807308,27945.26226346607,282.2753335352095,0.9999999984815029,-1.5184971058346264e-09,99.0000000015185,0.9999999984815029,0.9999998496687741,0.009999999969630058,0.0,0.0,0.0,6.865459563198436,0
24,174.207887223871,116.06746481291268,28737.2622449645,290.2753520367837,0.9999999991671709,-8.328291389858578e-10,99.00000000083283,0.9999999991671709,0.9999999175499159,0.009999999983343418,0.0,0.0,0.0,6.86545976029892,0
25,179.20788408618938,119.06747838548222,29529.262234529626,298.2753624716716,0.9999999995428825,-4.571174549994339e-10,99.00000000045712,0.9999999995428825,0.9999999547453713,0.00999999999085765,0.0,0.0,0.0,6.865459851966188,0
26,184.20788231653688,122.06748604041144,30321.262228644333,306.2753683569483,0.99999999974892,-2.510800456434481e-10,99.00000000025108,0.99999999974892,0.9999999751430735,0.009999999994978399,0.0,0.0,0.0,6.865459894551587,0
27,189.20788131845285,125.06749035779151,31113.26222532503,314.2753716762444,0.9999999998619956,-1.3800438569688822e-10,99.000000000138,0.9999999998619956,0.9999999863375605,0.009999999997239913,0.0,0.0,0.0,6.865459914311061,0
28,194.20788075553344,128.06749279279387,31905.262223452926,322.2753735483273,0.9999999999240976,-7.590239547994315e-11,99.0000000000759,0.9999999999240976,0.9999999924856647,0.00999999999848195,0.0,0.0,0.0,6.865459923466991,0
29,199.20788043804689,131.06749416613516,32697.262222397094,330.27537460418205,0.999999999958228,-4.177203027921905e-11,99.00000000004177,0.999999999958228,0.9999999958645698,0.009999999999164563,0.0,0.0,0.0,6.865459927703233,0
30,204.20788025898446,134.06749494069967,33489.26222180157,338.27537519968416,0.9999999999769977,-2.3002266757998768e-11,99.00000000002301,0.9999999999769977,0.9999999977227774,0.009999999999539957,0.0,0.0,0.0,6.865459929660013,0
31,205.53711679614142,182.48502785836055,38414.192343443334,388.022144654502,0.9999999999941044,-5.895617327666969e-12,99.0000000000059,0.9999999999941044,0.9999999994163313,0.009999999999882088,0.0,0.0,0.0,6.86545993056222,0
32,189.82558905437938,178.74371170051143,36488.3607842462,368.56930075489083,0.9999999999973931,-2.60691468412233e-12,99.0000000000026,0.9999999999973931,0.9999999997419207,0.009999999999947861,0.0,0.0,0.0,6.865459930977352,0
33,183.22674740283935,177.17235891421478,35679.51152938339,360.39910631705413,0.9999999999988802,-1.1197709426369329e-12,99.00000000000112,0.9999999999988802,0.99999999988915,0.009999999999977605,0.0,0.0,0.0,6.865459931167927,0
34,180.45523390919251,176.51239074397023,35339.79484234103,356.9676246531627,0.9999999999995252,-4.748423876321795e-13,99.00000000000047,0.9999999999995252,0.9999999999529953,0.009999999999990504,0.0,0.0,0.0,6.865459931255199,0
35,179.29119824186085,176.2352041124675,35197.11383378323,355.52640235432835,0.9999999999997997,-2.0028423364237824e-13,99.0000000000002,0.9999999999997997,0.9999999999801781,0.009999999999995993,0.0,0.0,0.0,6.865459931295043,0
36,178.80230326158156,176.11878572723634,35137.18781018896,354.9210889888179,0.9999999999999158,-8.415490526658687e-14,99.00000000000009,0.9999999999999158,0.9999999999916606,0.009999999999998318,0.0,0.0,0.0,6.865459931313184,0
37,178.59696736986425,176.06989000543928,35112.01888027938,354.6668573753035,0.9999999999999647,-3.530509218307998e-14,99.00000000000003,0.9999999999999647,0.9999999999964944,0.009999999999999292,0.0,0.0,0.0,6.865459931321404,0
38,178.51072629534298,176.0493538022845,35101.44792971733,354.56008009762746,0.999999999999985,-1.4988010832439613e-14,99.00000000000001,0.999999999999985,0.9999999999985274,0.009999999999999698,0.0,0.0,0.0,6.8654599313251214,0
39,178.47450504404407,176.04072859695947,35097.008130481256,354.51523364100353,0.9999999999999938,-6.217248937900877e-15,99.0,0.9999999999999938,0.9999999999993822,0.009999999999999875,0.0,0.0,0.0,6.865459931326788,0
40,178.45929211849852,176.037106010723,35095.14341480213,354.4963981292215,0.9999999999999974,-2.55351295663786e-15,99.0,0.9999999999999974,0.9999999999997403,0.009999999999999948,0.0,0.0,0.0,6.865459931327531,0
41,178.4529026897694,176.03558452450366,35094.36023421689,354.48848721427305,0.9999999999999988,-1.2212453270876722e-15,99.0,0.9999999999999988,0.9999999999998912,0.009999999999999976,0.0,0.0,0.0,6.865459931327861,0
42,178.45021912970316,176.03494550029154,35094.031298371105,354.4851646299947,0.9999999999999994,-5.551115123125783e-16,99.0,0.9999999999999994,0.9999999999999539,0.00999999999999999,0.0,0.0,0.0,6.865459931328011,0
43,178.4490920344753,176.03467711012246,35093.89314531586,354.4837691445978,1.0,0.0,99.0,1.0,0.9999999999999808,0.01,0.0,0.0,0.0,6.865459931328071,0
44,178.44861865447962,176.03456438625142,35093.835121032665,354.48318304073103,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999919,0.009999999999999997,0.0,0.0,0.0,6.865459931328095,0
45,178.44841983488143,176.03451704222562,35093.81075083371,354.482936877107,1.0,0.0,99.0,1.0,0.9999999999999966,0.01,0.0,0.0,0.0,6.865459931328107,0
46,178.4483363306502,176.03449715773476,35093.80051535018,354.4828334883849,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931328113,0
47,178.44830125887307,176.0344888062486,35093.79621644705,354.48279006512166,1.0,0.0,99.0,1.0,0.9999999999999997,0.01,0.0,0.0,0.0,6.865459931328113,0
48,178.44828652872667,176.03448529862442,35093.79441090781,354.4827718273511,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
49,178.4482803420652,176.03448382542226,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
