Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
18,144.20741225687567,98.06648428070599,23985.26370046373,242.27389653758166,0.9999999383191093,-6.168089072833283e-08,99.0000000616809,0.9999999383191093,0.9999938935914329,0.009999998766382223,0.0,0.0,0.0,6.865464783127903,0
19,149.20761620480405,101.06692536531773,24777.263055431195,250.27454157012178,0.9999999663239684,-3.3676031629958914e-08,99.00000003367603,0.9999999663239684,0.9999966660727682,0.00999999932647938,0.0,0.0,0.0,6.865461982757191,0
20,154.20773123143556,104.06717413703873,25569.26269163282,258.27490536847426,0.999999981595029,-1.840497099170335e-08,99.00000001840498,0.999999981595029,0.9999981779078361,0.009999999631900585,0.0,0.0,0.0,6.865460782783897,0
21,159.20779610645576,107.0673144442894,26361.262486450563,266.2751105507451,0.999999989931466,-1.0068534006535401e-08,99.00000001006853,0.999999989931466,0.9999990032151227,0.00999999979862932,0.0,0.0,0.0,6.865460275776798,0
22,164.2078326959671,110.06739357757876,27153.262370727753,274.27522627354585,0.9999999944869803,-5.513019707414912e-09,99.00000000551302,0.9999999944869803,0.9999994542110584,0.009999999889739606,0.0,0.0,0.0,6.865460065577704,0
23,169.20785333245152,113.0674382087539,27945.262305460074,282.27529154120543,0.9999999969787793,-3.021220718046891e-09,99.00000000302123,0.9999999969787793,0.9999997008991411,0.009999999939575585,0.0,0.0,0.0,6.865459980687847,0
24,174.20786497142873,116.06746338073667,28737.262268649116,290.2753283521654,0.9999999983429929,-1.657007087096929e-09,99.00000000165701,0.9999999983429929,0.9999998359562976,0.009999999966859857,0.0,0.0,0.0,6.8654599476887075,0
25,179.20787153581193,119.06747757773496,29529.26224788775,298.2753491135469,0.9999999990905135,-9.09486486122546e-10,99.00000000090948,0.9999999990905135,0.9999999099608341,0.00999999998181027,0.0,0.0,0.0,6.865459935609168,0
26,184.20787523812402,122.06748558484199,30321.262236178318,306.27536082296604,0.9999999995004479,-4.995520663797492e-10,99.00000000049955,0.9999999995004479,0.9999999505443533,0.009999999990008957,0.0,0.0,0.0,6.865459931639689,0
27,189.20787732622802,125.06749010085036,31113.262229574197,314.2753674270784,0.9999999997254247,-2.7457525142438044e-10,99.00000000027458,0.9999999997254247,0.9999999728170419,0.009999999994508494,0.0,0.0,0.0,6.865459930625451,0
28,194.2078785039186,128.06749264787905,31905.262225849456,322.2753711517977,0.9999999998489837,-1.5101631056779752e-10,99.00000000015102,0.9999999998489837,0.9999999850493857,0.009999999996979673,0.0,0.0,0.0,6.865459930573611,0
29,199.20787916813612,131.06749408440322,32697.262223748738,330.27537325253934,0.9999999999168899,-8.311007437811213e-11,99.0000000000831,0.9999999999168899,0.9999999917720982,0.009999999998337799,0.0,0.0,0.0,6.865459930761416,0
30,204.20787954275482,134.06749489460287,33489.2622225639,338.2753744373577,0.9999999999542343,-4.5765724543400665e-11,99.00000000004576,0.9999999999542343,0.9999999954692095,0.009999999999084684,0.0,0.0,0.0,6.865459930955703,0
31,205.53711658556992,182.4850278448081,38414.19234366746,388.02214443037803,0.9999999999882699,-1.1730061366677091e-11,99.00000000001172,0.9999999999882699,0.9999999988387249,0.0099999999997654,0.0,0.0,0.0,6.865459931100025,0
32,189.82558896593937,178.7437116948194,36488.36078434033,368.5693006607588,0.9999999999948135,-5.186517881838881e-12,99.00000000000519,0.9999999999948135,0.9999999994865225,0.00999999999989627,0.0,0.0,0.0,6.865459931194366,0
33,183.22674736569454,177.17235891182415,35679.511529422925,360.3991062775187,0.9999999999977721,-2.2278845435153016e-12,99.00000000000223,0.9999999999977721,0.9999999997794508,0.009999999999955442,0.0,0.0,0.0,6.8654599312519675,0
34,180.4552338935917,176.51239074296615,35339.79484235763,356.96762463655784,0.9999999999990552,-9.447997939560082e-13,99.00000000000094,0.9999999999990552,0.9999999999064788,0.009999999999981102,0.0,0.0,0.0,6.865459931285679,0
35,179.2911982353085,176.23520411204578,35197.1138337902,355.5264023473543,0.9999999999996017,-3.9834802123550617e-13,99.0000000000004,0.9999999999996017,0.999999999960562,0.009999999999992034,0.0,0.0,0.0,6.865459931304839,0
36,178.80230325882957,176.11878572705922,35137.18781019189,354.9210889858888,0.9999999999998324,-1.6764367671839864e-13,99.00000000000017,0.9999999999998324,0.9999999999834076,0.009999999999996645,0.0,0.0,0.0,6.865459931315511,0
37,178.59696736870842,176.06989000536487,35112.01888028061,354.6668573740733,0.9999999999999296,-7.038813976123492e-14,99.00000000000007,0.9999999999999296,0.9999999999930259,0.009999999999998592,0.0,0.0,0.0,6.865459931321363,0
38,178.51072629485753,176.04935380225325,35101.44792971785,354.5600800971108,0.9999999999999702,-2.9753977059954195e-14,99.00000000000003,0.9999999999999702,0.9999999999970702,0.009999999999999403,0.0,0.0,0.0,6.865459931324522,0
39,178.47450504384017,176.04072859694637,35097.008130481474,354.5152336407865,0.9999999999999876,-1.2434497875801753e-14,99.00000000000001,0.9999999999999876,0.9999999999987699,0.00999999999999975,0.0,0.0,0.0,6.865459931326218,0
40,178.45929211841286,176.03710601071748,35095.14341480222,354.49639812913034,0.9999999999999947,-5.329070518200751e-15,99.0,0.9999999999999947,0.9999999999994833,0.009999999999999893,0.0,0.0,0.0,6.865459931327118,0
41,178.4529026897334,176.03558452450133,35094.360234216925,354.48848721423474,0.9999999999999978,-2.220446049250313e-15,99.0,0.9999999999999978,0.9999999999997831,0.009999999999999955,0.0,0.0,0.0,6.865459931327598,0
42,178.45021912968804,176.03494550029058,35094.03129837112,354.4851646299786,0.9999999999999991,-8.881784197001252e-16,99.0,0.9999999999999991,0.9999999999999084,0.009999999999999983,0.0,0.0,0.0,6.865459931327849,0
43,178.44909203446898,176.03467711012203,35093.893145315866,354.483769144591,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999618,0.009999999999999997,0.0,0.0,0.0,6.865459931327981,0
44,178.44861865447697,176.03456438625125,35093.835121032665,354.48318304072825,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999839,0.009999999999999997,0.0,0.0,0.0,6.865459931328047,0
45,178.44841983488033,176.0345170422255,35093.81075083372,354.48293687710583,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999932,0.009999999999999997,0.0,0.0,0.0,6.865459931328083,0
46,178.44833633064974,176.0344971577347,35093.80051535018,354.4828334883845,1.0,0.0,99.0,1.0,0.9999999999999966,0.01,0.0,0.0,0.0,6.865459931328095,0
47,178.4483012588729,176.0344888062486,35093.79621644705,354.4827900651215,1.0,0.0,99.0,1.0,0.9999999999999991,0.01,0.0,0.0,0.0,6.865459931328107,0
48,178.4482865287266,176.03448529862442,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
49,178.44828034206517,176.03448382542226,35093.7936525813,354.4827641674874,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
