Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
11,109.1865855430965,77.09809587678004,18441.25291558142,186.28468141987653,1.0000005045996554,5.045996553931786e-07,98.99999949540035,1.0000005045996554,1.0000499553406623,0.010000010091995653,0.007103516036249196,0.007103270910879811,0.0036805565532083188,6.866258424914492,0
12,114.19586993823253,80.08475430550355,19233.25697275758,194.2806242437361,1.0000002728749338,2.7287493375993677e-07,98.99999972712507,1.0000002728749338,1.0000270146110732,0.01000000545749942,0.00522374252140386,0.00522360893705498,0.0027091907056385756,6.865952434460457,0
13,119.20110633708929,83.0772296593036,20025.259261004918,202.27833599639288,1.0000001478146345,1.4781463453239496e-07,98.99999985218537,1.0000001478146345,1.0000146336466593,0.010000002956292909,0.003844666600411953,0.003844593830604204,0.0019953592295156855,6.865747893693204,0
14,124.20405966604446,86.0729857588468,20817.260551576408,210.27704542489124,1.0000000801957047,8.019570474360194e-08,98.9999999198043,1.0000000801957047,1.000007939374121,0.01000000160391416,0.002831884501745285,0.0028318448584752076,0.001470485161392814,6.865622717192061,0
15,129.20572534357524,89.07059219898915,21609.26127945875,218.27631754256439,1.0000000435726393,4.3572639274458425e-08,98.99999995642736,1.0000000435726393,1.000004313691121,0.010000000871452804,0.0020874059829339288,0.0020873843786684,0.0010843143378917698,6.8655498572375135,0
16,134.2066647857026,92.06924223122947,22401.26168998439,226.27590701693208,1.0000000237061164,2.3706116403232613e-08,98.99999997629388,1.0000000237061164,1.0000023469054755,0.010000000474122334,0.0015396790523109897,0.0015396672723100302,0.0008000151882847995,6.865508787548066,0
17,139.2071946310624,95.068480849413,23193.26192152084,234.2756754804754,1.0000000129136843,1.2913684344084686e-08,98.99999998708631,1.0000000129136843,1.0000012784547287,0.010000000258273689,0.0011363839218029022,0.0011363774943373706,0.0005905832560902136,6.8654861439532615,0
18,144.20749346384528,98.0680514300685,23985.2620521074,242.27554489391378,1.0000000070428208,7.042820771019365e-09,98.99999999295719,1.0000000070428208,1.0000006972392468,0.010000000140856415,0.0008392151524739077,0.0008392116428890262,0.0004362085131466875,6.8654738586429165,0
19,149.2076620055349,101.06780923755818,24777.26212575822,250.27547124309308,1.000000003845182,3.845181950623555e-09,98.99999999615481,1.000000003845182,1.0000003806730071,0.01000000007690364,0.0006200953100804851,0.000620093392267318,0.00032234948450123203,6.865467273799182,0
20,154.20775706304778,104.06767264098235,25569.262167297264,258.2754297040301,1.0000000021015085,2.101508522756035e-09,98.99999999789848,1.0000000021015085,1.0000002080493233,0.010000000042030171,0.00045842213279244023,0.00045842108397087244,0.0002383248286069506,6.865463777723299,0
21,159.207810675485,107.06759560051358,26361.26219072531,266.2754062759986,1.000000001149641,1.1496410490252629e-09,98.99999999885036,1.000000001149641,1.0000001138144503,0.01000000002299282,0.00033906357039699625,0.00033906299635733106,0.00017628314925700384,6.865461935637446,0
22,164.2078409128996,110.06755214968919,27153.26220393871,274.2753930625888,1.0000000006294851,6.294851306876126e-10,98.99999999937052,1.0000000006294851,1.0000000623190315,0.010000000012589704,0.00025089542249538173,0.00025089510806708404,0.00013044924632444666,6.865460971078576,0
23,169.20785796680144,113.06752764342419,27945.262211391055,282.2753856102256,1.0000000003449676,3.4496761003310894e-10,98.99999999965503,1.0000000003449676,1.0000000341518023,0.010000000006899353,0.00018573303688738477,0.0001857328645327172,9.657220728104932e-05,6.865460468638103,0
24,174.20786758520208,116.0675138218907,28737.26221559419,290.27538140709277,1.0000000001891995,1.8919954491991575e-10,98.9999999998108,1.0000000001891995,1.0000000187307652,0.01000000000378399,0.0001375498254757596,0.00013754973092749978,7.152098894523729e-05,6.865460208069869,0
25,179.20787300998012,119.06750602654583,29529.262217964773,298.2753790365259,1.0000000001038465,1.0384648696515342e-10,98.99999999989615,1.0000000001038465,1.0000000102808115,0.010000000002076929,0.00010190509651355486,0.00010190504461382588,5.2987949725356036e-05,6.8654600734497135,0
26,184.20787606955489,122.06750162997132,30321.262219301756,306.2753776995262,1.0000000000570397,5.703970629156174e-11,98.99999999994296,1.0000000000570397,1.0000000056469227,0.010000000001140793,7.55246359066419e-05,7.552460739024269e-05,3.9271327454644126e-05,6.865460004128179,0
27,189.207877795155,125.06749915030329,31113.262220055818,314.27537694545833,1.0000000000313514,3.135136594778487e-11,98.99999999996865,1.0000000000313514,1.0000000031037926,0.010000000000627026,5.599229049324734e-05,5.5992274816674126e-05,2.9115175845806363e-05,6.865459968534417,0
28,194.20787876839344,128.0674977517705,31905.26222048109,322.27537652016395,1.0000000000172433,1.7243317884663156e-11,98.99999999998276,1.0000000000172433,1.000000001707085,0.010000000000344868,4.152507421349879e-05,4.1525065597181054e-05,2.1592590234105202e-05,6.8654599503048885,0
29,199.20787931729996,131.06749696299798,32697.26222072098,330.2753762802979,1.0000000000094895,9.489520280681063e-12,98.99999999999051,1.0000000000094895,1.000000000939474,0.01000000000018979,3.080506497410939e-05,3.080506022490326e-05,1.6018387046479178e-05,6.865459940989559,0
30,204.2078796268832,134.0674965181303,33489.26222085624,338.2753761450135,1.0000000000052256,5.225597732305687e-12,98.99999999999477,1.0000000000052256,1.000000000517333,0.01000000000010451,2.2859566339452683e-05,2.2859563730825982e-05,1.18868386258697e-05,6.865459936238959,0
31,205.53711661030366,182.48502832212515,38414.19234316541,388.0221449324288,1.0000000000013394,1.3393730569077889e-12,98.99999999999866,1.0000000000013394,1.0000000001325966,0.010000000000026788,1.1573128604253885e-05,1.157312793376164e-05,6.017992049862642e-06,6.865459933820619,0
32,189.82558897632754,178.74371189529256,36488.36078412947,368.5693008716201,1.0000000000005922,5.921929613350585e-13,98.9999999999994,1.0000000000005922,1.0000000000586298,0.010000000000011845,7.695407470268926e-06,7.695407178154312e-06,4.001596487341885e-06,6.865459932591512,0
33,183.22674737005758,177.17235899602287,35679.51152933436,360.39910636608045,1.0000000000002542,2.5424107263916085e-13,98.99999999999974,1.0000000000002542,1.0000000000251834,0.010000000000005083,5.0422323690910575e-06,5.0422322428467226e-06,2.6219542215955018e-06,6.865459931967742,0
34,180.4552338954242,176.5123907783296,35339.794842320436,356.9676246737538,1.0000000000001077,1.0769163338864018e-13,98.99999999999989,1.0000000000001077,1.0000000000106786,0.010000000000002155,3.2816403427040657e-06,3.281640292840393e-06,1.7064501782160237e-06,6.86545993165159,0
35,179.29119823607815,176.23520412689842,35197.11383377458,355.52640236297657,1.0000000000000455,4.551914400963142e-14,98.99999999999996,1.0000000000000455,1.0000000000045033,0.01000000000000091,2.1335215960854334e-06,2.133521570524266e-06,1.1094300464531415e-06,6.865459931491548,0
36,178.8023032591528,176.11878573329733,35137.18781018533,354.9210889924501,1.0000000000000193,1.9317880628477724e-14,98.99999999999999,1.0000000000000193,1.0000000000018943,0.010000000000000385,1.3898877878619321e-06,1.3898877826434841e-06,7.227411474231005e-07,6.865459931410613,0
37,178.59696736884416,176.0698900079849,35112.01888027786,354.66685737682906,1.000000000000008,7.993605777301127e-15,98.99999999999999,1.000000000000008,1.0000000000007958,0.01000000000000016,8.940696716308559e-07,8.940696738513054e-07,4.6491602141429665e-07,6.865459931369726,0
38,178.51072629491455,176.04935380335365,35101.44792971669,354.5600800982682,1.000000000000003,3.1086244689504383e-15,99.0,1.000000000000003,1.0000000000003344,0.010000000000000063,5.57550398524692e-07,5.575503947419236e-07,2.899261264044384e-07,6.8654599313490845,0
39,178.4745050438641,176.04072859740853,35097.00813048099,354.51523364127263,1.0000000000000016,1.5543122344752192e-15,99.0,1.0000000000000016,1.0000000000001412,0.010000000000000031,3.942476676500721e-07,3.942476678453488e-07,2.050087467520001e-07,6.865459931338677,0
40,178.45929211842292,176.0371060109116,35095.14341480202,354.4963981293345,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000593,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.86545993133343,0
41,178.45290268973764,176.03558452458287,35094.36023421684,354.4884872143205,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000025,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.8654599313307925,0
42,178.4502191296898,176.0349455003248,35094.03129837108,354.4851646300146,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000102,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931329462,0
43,178.44909203446971,176.0346771101364,35093.89314531585,354.48376914460613,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000044,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.8654599313287905,0
44,178.4486186544773,176.0345643862573,35093.83512103266,354.4831830407346,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000002,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328455,0
45,178.44841983488047,176.03451704222806,35093.81075083371,354.4829368771085,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328287,0
46,178.4483363306498,176.03449715773579,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.8654599313282025,0
47,178.4483012588729,176.03448880624904,35093.79621644705,354.48279006512195,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328161,0
48,178.4482865287266,176.0344852986246,35093.79441090781,354.4827718273512,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328137,0
49,178.44828034206517,176.03448382542234,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328125,0
50,178.44827774366738,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328125,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
