Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
16,134.20629547989898,92.06562532400133,22401.265676197418,226.27192080390031,0.9999998457602278,-1.5423977217654539e-07,99.00000015423977,0.9999998457602278,0.9999847302602058,0.009999996915204794,0.0,0.0,0.0,6.865469145389349,0
17,139.20698634258918,95.06644091373633,23193.26416974499,234.2734272563255,0.999999915979326,-8.402067397383917e-08,99.00000008402067,0.999999915979326,0.9999916819525757,0.009999998319586593,0.0,0.0,0.0,6.865465222014971,0
18,144.20737598914639,98.06690090634686,23985.26332010582,242.27427689549324,0.9999999541770918,-4.582290824561852e-08,99.00000004582292,0.9999999541770918,0.9999954635318777,0.009999999083541856,0.0,0.0,0.0,6.8654628684582,0
19,149.20759574980474,101.06716034217919,24777.26284090933,250.27475609198393,0.9999999749819811,-2.5018018878775194e-08,99.00000002501802,0.9999999749819811,0.9999975232160704,0.009999999499639629,0.0,0.0,0.0,6.865461524913664,0
20,154.20771969481598,104.0673066639886,25569.262570642488,258.27502635880455,0.9999999863268952,-1.3673104759526211e-08,99.0000000136731,0.9999999863268952,0.9999986463626,0.009999999726537905,0.0,0.0,0.0,6.865460781779149,0
21,159.2077895998023,107.06738918948912,26361.262418212016,266.27517878929143,0.9999999925200578,-7.47994222116688e-09,99.00000000747994,0.9999999925200578,0.9999992594857074,0.009999999850401156,0.0,0.0,0.0,6.865460379578527,0
22,164.20782902621457,110.06743573387139,27153.26233224121,274.275264760086,0.9999999959043622,-4.095637828882559e-09,99.00000000409564,0.9999999959043622,0.9999995945318582,0.009999999918087242,0.0,0.0,0.0,6.865460165313833,0
23,169.20785126271107,113.06746198490295,27945.262283753666,282.275313247614,0.9999999977555266,-2.2444733849269483e-09,99.00000000224448,0.9999999977555266,0.9999997777971295,0.009999999955110535,0.0,0.0,0.0,6.8654600525282845,0
24,174.2078638040951,116.06747679048473,28737.262256406702,290.2753405945798,0.9999999987690047,-1.2309953056899303e-09,99.000000001231,0.9999999987690047,0.9999998781314712,0.009999999975380093,0.0,0.0,0.0,6.865459993713699,0
25,179.20787087743577,119.06748514083287,29529.26224098303,298.27535601826867,0.9999999993243398,-6.756601944601925e-10,99.00000000067566,0.9999999993243398,0.9999999331096499,0.009999999986486796,0.0,0.0,0.0,6.865459963273139,0
26,184.20787486679984,122.0674898504292,30321.262232284054,306.275364717229,0.9999999996288814,-3.711185803112471e-10,99.00000000037112,0.9999999996288814,0.9999999632592604,0.009999999992577628,0.0,0.0,0.0,6.8654599476145535,0
27,189.20787711680117,125.06749250664154,31113.262227377832,314.2753696234427,0.9999999997960173,-2.0398271960431202e-10,99.00000000020398,0.9999999997960173,0.9999999798057038,0.009999999995920347,0.0,0.0,0.0,6.865459939600763,0
28,194.20787838580188,128.06749400474527,31905.262224610706,322.27537239054715,0.9999999998878096,-1.1219036810672378e-10,99.0000000001122,0.9999999998878096,0.9999999888931466,0.009999999997756191,0.0,0.0,0.0,6.865459935516962,0
29,199.2078791015183,131.06749484967574,32697.262223050082,330.27537395119407,0.9999999999382573,-6.174272204617637e-11,99.00000000006175,0.9999999999382573,0.9999999938874684,0.009999999998765144,0.0,0.0,0.0,6.865459933443419,0
30,204.20787950518235,134.06749532621657,33489.262222169855,338.27537483139895,0.9999999999660005,-3.3999469906120794e-11,99.00000000003399,0.9999999999660005,0.9999999966340628,0.00999999999932001,0.0,0.0,0.0,6.865459932393833,0
31,205.5371165745236,182.4850279717025,38414.192343551615,388.02214454622606,0.9999999999912856,-8.714362564887779e-12,99.00000000000871,0.9999999999912856,0.9999999991372852,0.009999999999825713,0.0,0.0,0.0,6.865459931863958,0
32,189.8255889612999,178.74371174811506,36488.360784291675,368.56930070941496,0.9999999999961467,-3.853251051566531e-12,99.00000000000385,0.9999999999961467,0.9999999996185359,0.009999999999922933,0.0,0.0,0.0,6.865459931597069,0
33,183.22674736374597,177.17235893420832,35679.51152940249,360.3991062979543,0.999999999998345,-1.6550094628087209e-12,99.00000000000165,0.999999999998345,0.9999999998361535,0.009999999999966898,0.0,0.0,0.0,6.865459931462909,0
34,180.45523389277332,176.51239075236748,35339.794842349045,356.9676246451408,0.9999999999992982,-7.017719738655614e-13,99.0000000000007,0.9999999999992982,0.9999999999305231,0.009999999999985963,0.0,0.0,0.0,6.865459931395589,0
35,179.29119823496478,176.23520411599435,35197.1138337866,355.52640235095913,0.999999999999704,-2.9598545836506673e-13,99.0000000000003,0.999999999999704,0.9999999999707014,0.009999999999994081,0.0,0.0,0.0,6.865459931361854,0
36,178.8023032586852,176.11878572871763,35137.18781019038,354.92108898740287,0.9999999999998754,-1.2456702336294256e-13,99.00000000000013,0.9999999999998754,0.9999999999876736,0.00999999999999751,0.0,0.0,0.0,6.865459931344971,0
37,178.5969673686478,176.0698900060614,35112.018880279975,354.6668573747092,0.9999999999999476,-5.240252676230739e-14,99.00000000000006,0.9999999999999476,0.9999999999948186,0.009999999999998952,0.0,0.0,0.0,6.86545993133653,0
38,178.51072629483207,176.0493538025458,35101.44792971758,354.56008009737786,0.999999999999978,-2.19824158875781e-14,99.00000000000003,0.999999999999978,0.9999999999978235,0.00999999999999956,0.0,0.0,0.0,6.8654599313323095,0
39,178.47450504382948,176.04072859706923,35097.00813048136,354.5152336408987,0.9999999999999909,-9.103828801926284e-15,99.00000000000001,0.9999999999999909,0.9999999999990865,0.009999999999999816,0.0,0.0,0.0,6.865459931330205,0
40,178.45929211840837,176.03710601076907,35095.14341480217,354.49639812917746,0.9999999999999961,-3.885780586188048e-15,99.0,0.9999999999999961,0.9999999999996161,0.00999999999999992,0.0,0.0,0.0,6.8654599313291556,0
41,178.4529026897315,176.03558452452302,35094.3602342169,354.4884872142545,0.9999999999999984,-1.5543122344752192e-15,99.0,0.9999999999999984,0.9999999999998392,0.009999999999999969,0.0,0.0,0.0,6.865459931328634,0
42,178.45021912968724,176.03494550029967,35094.03129837111,354.4851646299869,0.9999999999999993,-6.661338147750939e-16,99.0,0.9999999999999993,0.999999999999932,0.009999999999999986,0.0,0.0,0.0,6.865459931328377,0
43,178.44909203446863,176.03467711012587,35093.893145315866,354.4837691445945,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999714,0.009999999999999997,0.0,0.0,0.0,6.865459931328244,0
44,178.44861865447683,176.03456438625287,35093.835121032665,354.4831830407297,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.999999999999988,0.009999999999999997,0.0,0.0,0.0,6.8654599313281786,0
45,178.44841983488027,176.0345170422262,35093.81075083371,354.48293687710645,1.0,0.0,99.0,1.0,0.9999999999999953,0.01,0.0,0.0,0.0,6.865459931328148,0
46,178.4483363306497,176.03449715773502,35093.80051535018,354.4828334883847,1.0,0.0,99.0,1.0,0.9999999999999972,0.01,0.0,0.0,0.0,6.865459931328131,0
47,178.44830125887287,176.0344888062487,35093.79621644705,354.48279006512155,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328125,0
48,178.4482865287266,176.03448529862445,35093.79441090781,354.48277182735103,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
49,178.44828034206517,176.03448382542229,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
50,178.44827774366738,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328119,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
