Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
25,179.20789517954347,119.06748958843127,29529.262212233323,298.27538476797474,1.0000000002979403,2.979403390668267e-10,98.99999999970206,1.0000000002979403,1.000000029496105,0.010000000005958807,0.0001726094838002994,0.00017260933493634667,8.974918292601776e-05,6.865459871562215,0
26,184.2078885731886,122.0674923588747,30321.26221606922,306.2753809320633,1.000000000163649,1.6364909427579732e-10,98.99999999983635,1.000000000163649,1.0000000162012712,0.010000000003272983,0.00012792540570544082,0.0001279253239228062,6.651695519424018e-05,6.865459900424171,0
27,189.2078848472044,125.0674939214048,31113.262218232667,314.27537876860924,1.0000000000899487,8.994871514289571e-11,98.99999999991005,1.0000000000899487,1.0000000089049181,0.010000000001798974,9.484129645613504e-05,9.484125149672451e-05,4.931513512542285e-05,6.865459915396847,0
28,194.20788274574932,128.06749480267177,31905.262219452834,322.2753775484211,1.0000000000494715,4.9471537977296975e-11,98.99999999995053,1.0000000000494715,1.0000000048977014,0.010000000000989431,7.033600640841755e-05,7.033598168337818e-05,3.6573436923421634e-05,6.8654599231375,0
29,199.20788156052865,131.0674952997063,32697.26222014104,330.2753768602349,1.0000000000272262,2.722622127748764e-11,98.99999999997277,1.0000000000272262,1.0000000026953937,0.010000000000544523,5.217875168758484e-05,5.217873807472628e-05,2.713224293495742e-05,6.865459927127207,0
30,204.20788089206422,134.0674955800338,33489.262220529155,338.27537647209806,1.0000000000149925,1.4992451724538114e-11,98.99999999998501,1.0000000000149925,1.0000000014842507,0.010000000000299847,3.872008745381826e-05,3.872007995342486e-05,2.013405564738502e-05,6.865459929178106,0
31,205.53711698226687,182.48502804632477,38414.19234306925,388.02214502859164,1.0000000000038425,3.842481888227667e-12,98.99999999999616,1.0000000000038425,1.0000000003804248,0.010000000000076848,1.9602249585730975e-05,1.960224766950347e-05,1.019306987682711e-05,6.865459930229857,0
32,189.82558913255207,178.74371177945642,36488.36078408908,368.5693009120085,1.000000000001699,1.6990853168863396e-12,98.9999999999983,1.000000000001699,1.0000000001682114,0.01000000000003398,1.3034896688825165e-05,1.3034895840480232e-05,6.778102101034911e-06,6.865459930768077,0
33,183.22674743567188,177.1723589473717,35679.5115293174,360.39910638304355,1.0000000000007296,7.296385717836529e-13,98.99999999999928,1.0000000000007296,1.0000000000722506,0.010000000000014593,8.541888384795956e-06,8.54188801913125e-06,4.441762989224607e-06,6.865459931042981,0
34,180.4552339229822,176.51239075789613,35339.794842313306,356.9676246808783,1.0000000000003095,3.0953017926549364e-13,98.99999999999969,1.0000000000003095,1.0000000000306373,0.01000000000000619,5.5635436483000454e-06,5.5635434925704885e-06,2.893034649233961e-06,6.865459931183149,0
35,179.29119824765252,176.23520411831637,35197.11383377159,355.5264023659689,1.0000000000001303,1.3034018309099338e-13,98.99999999999987,1.0000000000001303,1.0000000000129199,0.010000000000002607,3.6102656840041064e-06,3.6102656197911642e-06,1.8773347668155084e-06,6.8654599312545095,0
36,178.80230326401406,176.1187857296929,35137.18781018407,354.9210889937069,1.000000000000055,5.5067062021407764e-14,98.99999999999994,1.000000000000055,1.0000000000054357,0.0100000000000011,2.3466372114454492e-06,2.346637184569289e-06,1.2202499182034643e-06,6.865459931290786,0
37,178.59696737088592,176.069890006471,35112.01888027733,354.6668573773569,1.000000000000023,2.3092638912203256e-14,98.99999999999997,1.000000000000023,1.000000000002284,0.010000000000000462,1.5196262340523976e-06,1.5196262248551307e-06,7.902050413077788e-07,6.86545993130921,0
38,178.5107262957721,176.04935380271783,35101.447929716465,354.56008009848995,1.0000000000000098,9.769962616701378e-15,98.99999999999999,1.0000000000000098,1.0000000000009601,0.010000000000000194,9.884312124119353e-07,9.884312146546392e-07,5.139839764467525e-07,6.865459931318551,0
39,178.47450504422426,176.04072859714148,35097.00813048089,354.51523364136574,1.0000000000000042,4.218847493575595e-15,99.0,1.0000000000000042,1.000000000000404,0.010000000000000083,6.495265578539169e-07,6.495265547634688e-07,3.3775370040345364e-07,6.865459931323275,0
40,178.45929211857418,176.03710601079942,35095.143414801976,354.4963981293736,1.0000000000000018,1.7763568394002505e-15,99.0,1.0000000000000018,1.0000000000001694,0.010000000000000035,4.2146848510893996e-07,4.2146848233670653e-07,2.191635660730995e-07,6.865459931325673,0
41,178.45290268980114,176.03558452453575,35094.36023421682,354.4884872143369,1.0000000000000007,6.661338147750939e-16,99.0,1.0000000000000007,1.0000000000000713,0.010000000000000014,2.580956827951784e-07,2.580956781628174e-07,1.3420973774991298e-07,6.865459931326884,0
42,178.45021912971646,176.034945500305,35094.031298371076,354.4851646300215,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000298,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.8654599313274955,0
43,178.4490920344809,176.03467711012811,35093.89314531585,354.483769144609,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000124,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327801,0
44,178.44861865448198,176.0345643862538,35093.83512103266,354.48318304073575,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000053,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.8654599313279565,0
45,178.44841983488243,176.03451704222658,35093.81075083371,354.482936877109,1.0,0.0,99.0,1.0,1.0000000000000022,0.01,0.0,0.0,0.0,6.865459931328041,0
46,178.44833633065062,176.03449715773516,35093.80051535018,354.4828334883858,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328077,0
47,178.44830125887327,176.03448880624876,35093.79621644705,354.482790065122,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,6.865459931328095,0
48,178.44828652872678,176.03448529862447,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206526,176.03448382542229,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
