Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
24,174.20791520001595,116.06751558994353,28737.262166211323,290.2754307899595,1.0000000019076258,1.9076258350736452e-09,98.99999999809238,1.0000000019076258,1.0000001888549672,0.010000000038152516,0.00043676376125253443,0.00043676280910842635,0.00022706752192637849,6.865459844345899,0
25,179.2078998647351,119.06750702372761,29529.262190112833,298.2754068884627,1.0000000010470445,1.0470444511412325e-09,98.99999999895296,1.0000000010470445,1.000000103657399,0.010000000020940888,0.0003235806622845269,0.0003235801394385618,0.00016823470673236863,6.865459885057324,0
26,184.2078912156367,122.06750219238184,30321.262203593265,306.27539340801854,1.0000000005751082,5.751081832983118e-10,98.99999999942489,1.0000000005751082,1.000000056935709,0.010000000011502164,0.000239814132812802,0.00023981384553728446,0.00012468839034672995,6.865459906884891,0
27,189.20788633754518,125.06749946750284,31113.262211196226,314.275385805048,1.0000000003161043,3.1610425388350905e-10,98.9999999996839,1.0000000003161043,1.0000000312943231,0.010000000006322085,0.0001777932095957512,0.00017779305165888104,9.244424787352212e-05,6.865459918491295,0
28,194.20788358630148,128.06749793067107,31905.262215484283,322.2753815169725,1.0000000001738572,1.738571508980158e-10,98.99999999982614,1.0000000001738572,1.0000000172118642,0.010000000003477142,0.00013185490164108025,0.00013185481475552763,6.856002758614643e-05,6.865459924620355,0
29,199.20788203460006,131.06749706389792,32697.26221790278,330.275379098498,1.0000000000956804,9.568035252982554e-11,98.99999999990432,1.0000000000956804,1.0000000094723538,0.010000000001913608,9.781633428046197e-05,9.78162864595511e-05,5.08620057360476e-05,6.8654599278381605,0
30,204.2078811594405,134.0674965750379,33489.26221926678,338.2753777344784,1.0000000000526874,5.2687409990426204e-11,98.9999999999473,1.0000000000526874,1.0000000052160636,0.010000000001053748,7.25860937009633e-05,7.258606736781914e-05,3.774339868812149e-05,6.865459929519156,0
31,205.5371170608755,182.48502833885595,38414.19234269811,388.02214539973147,1.000000000013504,1.3504086737725629e-11,98.9999999999865,1.000000000013504,1.0000000013369161,0.010000000000270083,3.674790706631232e-05,3.6747900311606685e-05,1.9108560546983177e-05,6.865459930393556,0
32,189.82558916556772,178.7437119023195,36488.3607839332,368.5693010678872,1.000000000005971,5.971001471039017e-12,98.99999999999403,1.000000000005971,1.0000000005911405,0.010000000000119419,2.4435632733783186e-05,2.443562975296132e-05,1.2706373769302282e-05,6.865459930846692,0
33,183.22674744953844,177.17235899897418,35679.51152925193,360.3991064485126,1.0000000000025646,2.5646151868841116e-12,98.99999999999744,1.0000000000025646,1.0000000002539078,0.010000000000051293,1.6014415964616175e-05,1.601441468324083e-05,8.327429619838789e-06,6.865459931080762,0
34,180.45523392880614,176.51239077956916,35339.79484228581,356.9676247083753,1.0000000000010876,1.0875744749228033e-12,98.9999999999989,1.0000000000010876,1.0000000001076665,0.01000000000002175,1.0428683881111847e-05,1.0428683339114286e-05,5.422887340729154e-06,6.865459931201315,0
35,179.29119825009857,176.23520412741905,35197.11383376004,355.5264023775176,1.0000000000004585,4.585221091701897e-13,98.99999999999955,1.0000000000004585,1.000000000045403,0.01000000000000917,6.771426062285399e-06,6.771425831164635e-06,3.5211296306547626e-06,6.865459931263251,0
36,178.8023032650414,176.118785733516,35137.187810179224,354.92108899855737,1.000000000000193,1.929567616798522e-13,98.9999999999998,1.000000000000193,1.0000000000191016,0.010000000000003858,4.392684392029719e-06,4.392684294085569e-06,2.284190866967961e-06,6.865459931294995,0
37,178.5969673713174,176.06989000807673,35112.01888027529,354.6668573793941,1.0000000000000813,8.126832540256146e-14,98.99999999999991,1.0000000000000813,1.000000000008028,0.010000000000001624,2.8507599934500772e-06,2.850759950323578e-06,1.48239308359166e-06,6.86545993131123,0
38,178.5107262959533,176.04935380339222,35101.44792971561,354.56008009934556,1.0000000000000342,3.419486915845482e-14,98.99999999999997,1.0000000000000342,1.0000000000033733,0.010000000000000684,1.8491854736194976e-06,1.8491854603119862e-06,9.615755572234263e-07,6.8654599313195215,0
39,178.47450504430037,176.04072859742473,35097.008130480535,354.5152336417251,1.0000000000000144,1.4432899320127035e-14,98.99999999999999,1.0000000000000144,1.0000000000014173,0.010000000000000288,1.2013700229374306e-06,1.2013700256829907e-06,6.247120366564829e-07,6.865459931323748,0
40,178.45929211860616,176.0371060109184,35095.14341480183,354.49639812952455,1.000000000000006,5.995204332975845e-15,99.0,1.000000000000006,1.0000000000005953,0.010000000000000118,7.742870483855332e-07,7.742870455906825e-07,4.026291092751322e-07,6.8654599313259,0
41,178.45290268981458,176.03558452458572,35094.36023421676,354.48848721440027,1.0000000000000024,2.4424906541753444e-15,99.0,1.0000000000000024,1.0000000000002502,0.010000000000000049,4.942156062059694e-07,4.942156017762045e-07,2.5699205172813324e-07,6.865459931326992,0
42,178.45021912972211,176.034945500326,35094.031298371054,354.4851646300481,1.0000000000000009,8.881784197001252e-16,99.0,1.0000000000000009,1.0000000000001044,0.010000000000000018,2.98023223876953e-07,2.980232283178452e-07,1.5497205332337672e-07,6.86545993132755,0
43,178.4490920344833,176.0346771101369,35093.89314531584,354.48376914462017,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.000000000000044,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327831,0
44,178.44861865448297,176.0345643862575,35093.83512103265,354.48318304074047,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000184,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327975,0
45,178.44841983488286,176.03451704222815,35093.81075083371,354.482936877111,1.0,0.0,99.0,1.0,1.0000000000000078,0.01,0.0,0.0,0.0,6.865459931328047,0
46,178.4483363306508,176.0344971577358,35093.80051535018,354.48283348838663,1.0,0.0,99.0,1.0,1.0000000000000029,0.01,0.0,0.0,0.0,6.865459931328083,0
47,178.44830125887333,176.03448880624904,35093.79621644705,354.48279006512234,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.8654599313281,0
48,178.44828652872678,176.0344852986246,35093.79441090781,354.48277182735137,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328107,0
49,178.44828034206526,176.03448382542234,35093.7936525813,354.48276416748763,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328113,0
50,178.4482777436674,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328119,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328119,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328119,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328119,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328119,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328119,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328119,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328119,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328119,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328119,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328119,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328119,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328119,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328119,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328119,0
