Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
18,144.20646233096542,98.06841888358088,23985.262715786765,242.2748812145463,0.9999999793725226,-2.0627477392842763e-08,99.00000002062748,0.9999999793725226,0.9999979578796862,0.009999999587450459,0.0,0.0,0.0,6.865453362683517,0
19,149.20708044659068,101.06801648133917,24777.262500073386,250.27509692792984,0.9999999887379775,-1.1262022536762117e-08,99.00000001126202,0.9999999887379775,0.9999988850597776,0.009999999774759549,0.0,0.0,0.0,6.865456292678717,0
20,154.20742906380323,104.06778952647483,25569.262378411015,258.2752185902781,0.999999993844964,-6.1550360364037715e-09,99.00000000615503,0.999999993844964,0.9999993906514152,0.009999999876899281,0.0,0.0,0.0,6.865457944001822,0
21,159.2076256839111,107.06766152393133,26361.262309793467,266.27528720784244,0.9999999966328559,-3.3671441190818996e-09,99.00000000336715,0.9999999966328559,0.9999996666527261,0.009999999932657119,0.0,0.0,0.0,6.865458857885207,0
22,164.20773657765193,110.06758933049682,27153.26227109315,274.2753259081487,0.9999999981563222,-1.8436777660113535e-09,99.00000000184367,0.9999999981563222,0.9999998174759068,0.009999999963126444,0.0,0.0,0.0,6.865459356681747,0
23,169.20779912172173,113.0675486133997,27945.262249266158,282.27534773512144,0.999999998989636,-1.0103640146752468e-09,99.00000000101036,0.999999998989636,0.9999998999739483,0.00999999997979272,0.0,0.0,0.0,6.865459625964497,0
24,174.20783439657714,116.06752564895689,28737.26223695575,290.27536004553406,0.9999999994458594,-5.541406222775436e-10,99.00000000055414,0.9999999994458594,0.9999999451400976,0.009999999988917188,0.0,0.0,0.0,6.865459770061372,0
25,179.20785429159562,119.06751269701115,29529.26223001269,298.2753669886068,0.9999999996958472,-3.041528140457217e-10,99.00000000030415,0.9999999996958472,0.9999999698888781,0.009999999993916943,0.0,0.0,0.0,6.8654598466087355,0
26,184.20786551238604,122.06750539211374,30321.262226096784,306.27537090449977,0.9999999998329385,-1.670614757642852e-10,99.00000000016706,0.9999999998329385,0.9999999834609195,0.00999999999665877,0.0,0.0,0.0,6.8654598870236905,0
27,189.2078718409118,125.06750127215165,31113.26222388821,314.27537311306344,0.9999999999081759,-9.182410387609252e-11,99.00000000009183,0.9999999999081759,0.9999999909094078,0.009999999998163518,0.0,0.0,0.0,6.865459908250437,0
28,194.20787541020027,128.06749894849298,31905.26222264256,322.2753743586933,0.9999999999494967,-5.0503268234081133e-11,99.0000000000505,0.9999999999494967,0.9999999950001788,0.009999999998989933,0.0,0.0,0.0,6.865459919348975,0
29,199.207877423279,131.06749763794946,32697.262221940047,330.2753750612285,0.9999999999722061,-2.779387830997848e-11,99.0000000000278,0.9999999999722061,0.9999999972484044,0.009999999999444122,0.0,0.0,0.0,6.8654599251291435,0
30,204.2078785586554,134.06749689880294,33489.262221543795,338.2753754574584,0.999999999984695,-1.5304979505970095e-11,99.0000000000153,0.999999999984695,0.999999998484802,0.009999999999693901,0.0,0.0,0.0,6.865459928129078,0
31,205.53711629624468,182.4850284340429,38414.19234336755,388.02214473028755,0.9999999999960772,-3.922751012908066e-12,99.00000000000392,0.9999999999960772,0.9999999996116437,0.009999999999921546,0.0,0.0,0.0,6.865459929681296,0
32,189.82558884442275,178.743711942298,36488.36078421437,368.56930078672076,0.9999999999982655,-1.734501431371882e-12,99.00000000000173,0.9999999999982655,0.9999999998282817,0.009999999999965311,0.0,0.0,0.0,6.865459930482244,0
33,183.22674731465756,177.17235901576515,35679.51152937002,360.3991063304227,0.9999999999992549,-7.450706718259426e-13,99.00000000000074,0.9999999999992549,0.9999999999262436,0.009999999999985099,0.0,0.0,0.0,6.865459930894516,0
34,180.45523387215616,176.51239078662138,35339.79484233541,356.96762465877754,0.999999999999684,-3.1596947280831955e-13,99.00000000000031,0.999999999999684,0.9999999999687244,0.009999999999993679,0.0,0.0,0.0,6.86545993110626,0
35,179.2911982263056,176.23520413038096,35197.11383378087,355.52640235668656,0.9999999999998667,-1.333377852574813e-13,99.00000000000013,0.9999999999998667,0.9999999999868109,0.009999999999997332,0.0,0.0,0.0,6.865459931214792,0
36,178.80230325504834,176.11878573476,35137.18781018797,354.92108898980837,0.999999999999944,-5.595524044110789e-14,99.00000000000006,0.999999999999944,0.9999999999944511,0.00999999999999888,0.0,0.0,0.0,6.865459931270319,0
37,178.5969673671203,176.0698900085992,35112.01888027896,354.6668573757195,0.9999999999999766,-2.3425705819590803e-14,99.00000000000003,0.9999999999999766,0.9999999999976672,0.009999999999999532,0.0,0.0,0.0,6.865459931298682,0
38,178.51072629419053,176.04935380361167,35101.44792971716,354.5600800978022,0.9999999999999899,-1.0103029524088925e-14,99.00000000000001,0.9999999999999899,0.9999999999990202,0.009999999999999799,0.0,0.0,0.0,6.865459931313143,0
39,178.47450504356001,176.0407285975169,35097.00813048118,354.5152336410769,0.9999999999999959,-4.107825191113079e-15,99.0,0.9999999999999959,0.9999999999995891,0.009999999999999919,0.0,0.0,0.0,6.865459931320511,0
40,178.4592921182952,176.0371060109571,35095.1434148021,354.49639812925227,0.9999999999999982,-1.7763568394002505e-15,99.0,0.9999999999999982,0.999999999999827,0.009999999999999966,0.0,0.0,0.0,6.865459931324258,0
41,178.45290268968398,176.03558452460197,35094.360234216874,354.48848721428595,0.9999999999999992,-7.771561172376096e-16,99.0,0.9999999999999992,0.9999999999999277,0.009999999999999983,0.0,0.0,0.0,6.865459931326164,0
42,178.4502191296673,176.0349455003328,35094.0312983711,354.4851646300001,0.9999999999999998,-2.220446049250313e-16,99.0,0.9999999999999998,0.9999999999999694,0.009999999999999997,0.0,0.0,0.0,6.865459931327123,0
43,178.44909203446025,176.03467711013977,35093.89314531586,354.48376914460005,1.0,0.0,99.0,1.0,0.9999999999999872,0.01,0.0,0.0,0.0,6.8654599313276155,0
44,178.4486186544733,176.0345643862587,35093.83512103266,354.483183040732,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999948,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327861,0
45,178.4484198348788,176.03451704222866,35093.81075083371,354.4829368771075,1.0,0.0,99.0,1.0,0.9999999999999979,0.01,0.0,0.0,0.0,6.865459931327993,0
46,178.4483363306491,176.03449715773604,35093.80051535018,354.48283348838515,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328052,0
47,178.44830125887262,176.03448880624916,35093.79621644705,354.4827900651218,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,6.865459931328083,0
48,178.4482865287265,176.03448529862465,35093.79441090781,354.48277182735114,1.0,0.0,99.0,1.0,0.9999999999999987,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206512,176.03448382542234,35093.7936525813,354.48276416748746,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.44827774366735,176.03448320667738,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
