Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
15,129.2145135114643,89.06182422445488,21609.261259265397,218.27633773591918,1.0000000445071162,4.450711621473147e-08,98.99999995549288,1.0000000445071162,1.0000044062043265,0.010000000890142344,0.002109670927747931,0.002109648862136382,0.001095867687264316,0,0
16,134.21162131239203,92.06429709359215,22401.261678595336,226.27591840598416,1.0000000242145275,2.421452749423736e-08,98.99999997578547,1.0000000242145275,1.0000023972381822,0.010000000484290556,0.0015561017610649386,0.0015560897292266063,0.0008085417277300744,0,0
17,139.20999011211526,95.06569179178555,23193.261915097413,234.27568190390082,1.0000000131906366,1.3190636583004789e-08,98.99999998680936,1.0000000131906366,1.0000013058729984,0.010000000263812734,0.001148504959023334,0.0011484983940324156,0.0005968789744029434,0,0
18,144.2090701151591,98.06647840156663,23985.262048484587,242.27554851672573,1.0000000071938642,7.193864171028963e-09,98.99999999280614,1.0000000071938642,1.0000007121925285,0.010000000143877282,0.0008481665001211308,0.0008481629154011294,0.00044085927862160814,0,0
19,149.2085512368759,101.06692204948314,24777.262123714958,250.27547328635904,1.0000000039276473,3.9276473184912675e-09,98.99999999607235,1.0000000039276473,1.000000388837078,0.010000000078552946,0.0006267094464793756,0.0006267074875832002,0.00032578668803072034,0,0
20,154.2082585895241,104.06717226690803,25569.26216614486,258.27543085643214,1.0000000021465782,2.146578248485298e-09,98.99999999785342,1.0000000021465782,1.0000002125112353,0.010000000042931565,0.00046331180039769116,0.000463310729104105,0.0002408662826158503,0,0
21,159.20809353641766,107.06731338953566,26361.262190075355,266.27540692595335,1.0000000011742967,1.1742966599115334e-09,98.9999999988257,1.0000000011742967,1.0000001162553622,0.010000000023485932,0.0003426801217655557,0.00034267953542554963,0.00017816311438334953,0,0
22,164.20800044646563,110.06739298269764,27153.262203572132,274.2753934291633,1.0000000006429854,6.429854426670545e-10,98.99999999935702,1.0000000006429854,1.0000000636555515,0.01000000001285971,0.00025357157613849863,0.0002535712549711633,0.0001318404949921348,0,0
23,169.20794794373268,113.06743787324096,27945.262211184305,282.27538581697365,1.0000000003523661,3.52366136269211e-10,98.99999999964763,1.0000000003523661,1.0000000348842362,0.010000000007047321,0.00018771418064308544,0.0001877140045958292,9.760220958360488e-05,0,0
24,174.2079183321913,116.06746319150736,28737.262215477585,290.2753815236987,1.0000000001932572,1.9325718803031577e-10,98.99999999980675,1.0000000001932572,1.0000000191324732,0.010000000003865145,0.00013901697306191335,0.00013901687648809613,7.228380015525726e-05,0,0
25,179.20790163128203,119.06747747100962,29529.262217899006,298.27537910229165,1.0000000001060736,1.0607359435255148e-10,98.99999999989393,1.0000000001060736,1.000000010501298,0.010000000002121473,0.00010299203578010286,0.00010299198276442212,5.3553100224528194e-05,0,0
26,184.20789221196915,122.06748552464889,30321.262219264663,306.27537773661805,1.000000000058263,5.826295002009374e-11,98.99999999994174,1.000000000058263,1.000000005768029,0.010000000001165259,7.633017097891185e-05,7.633014185159936e-05,3.969017388196328e-05,0,0
27,189.20788689947665,125.06749006690146,31113.262220034896,314.2753769663781,1.000000000032024,3.202393905610279e-11,98.99999999996798,1.000000000032024,1.0000000031703575,0.010000000000640477,5.6589697874328025e-05,5.6589681862728725e-05,2.9425810194663173e-05,0,0
28,194.20788390323082,128.06749262873188,31905.262220469293,322.2753765319627,1.000000000017613,1.7613022151863333e-11,98.99999999998239,1.000000000017613,1.0000000017436956,0.01000000000035226,4.1967871224965794e-05,4.196786241861261e-05,2.182283506673599e-05,0,0
29,199.20788221334823,131.0674940736042,32697.26222071432,330.27537628695245,1.0000000000096934,9.693357228002242e-12,98.99999999999031,1.0000000000096934,1.0000000009596226,0.010000000000193866,3.113415685048863e-05,3.1134152000955595e-05,1.6189509522051006e-05,0,0
30,204.20788126025445,134.06749488851221,33489.262220852484,338.27537614876667,1.0000000000053377,5.337730257792828e-12,98.99999999999466,1.0000000000053377,1.000000000528428,0.010000000000106755,2.3103528426983478e-05,2.310352575918273e-05,1.2013695995767294e-05,0,0
31,205.5371170905148,182.48502784301743,38414.19234316431,388.0221449335322,1.000000000001368,1.3680168109431179e-12,98.99999999999864,1.000000000001368,1.0000000001354403,0.01000000000002736,1.1696225078807463e-05,1.1696224400115085e-05,6.082001471843235e-06,0,0
32,189.82558917801623,178.74371169406731,36488.36078412901,368.56930087208355,1.0000000000006048,6.048495038157853e-13,98.99999999999939,1.0000000000006048,1.0000000000598872,0.010000000000012098,7.777207106766666e-06,7.777206800785308e-06,4.044131969256348e-06,0,0
33,183.22674745476684,177.17235891150827,35679.511529334166,360.3991063662751,1.0000000000002598,2.5979218776228663e-13,98.99999999999974,1.0000000000002598,1.0000000000257232,0.010000000000005194,5.096981339599147e-06,5.096981214869345e-06,2.65042354191003e-06,0,0
34,180.45523393100206,176.51239074283347,35339.79484232035,356.96762467383553,1.0000000000001101,1.1013412404281553e-13,98.99999999999989,1.0000000000001101,1.0000000000109077,0.010000000000002203,3.318646170395443e-06,3.318646113470436e-06,1.7256931450759793e-06,0,0
35,179.29119825102086,176.23520411199007,35197.11383377455,355.5264023630109,1.0000000000000464,4.6407322429331543e-14,98.99999999999996,1.0000000000000464,1.0000000000045997,0.010000000000000927,2.1542358837724664e-06,2.1542358563664266e-06,1.1202014529798632e-06,0,0
36,178.80230326542875,176.11878572703583,35137.187810185314,354.92108899246455,1.0000000000000195,1.9539925233402755e-14,98.99999999999999,1.0000000000000195,1.0000000000019347,0.010000000000000392,1.3978528260658335e-06,1.3978528223823616e-06,7.268829615059147e-07,0,0
37,178.59696737148008,176.06989000535503,35112.01888027785,354.6668573768351,1.0000000000000082,8.215650382226158e-15,98.99999999999999,1.0000000000000082,1.0000000000008125,0.010000000000000163,9.064022496787003e-07,9.064022532534466e-07,4.713289562374712e-07,0,0
38,178.51072629602163,176.04935380224913,35101.44792971668,354.56008009827076,1.0000000000000036,3.552713678800501e-15,99.0,1.0000000000000036,1.000000000000342,0.01000000000000007,5.960464477539052e-07,5.960464455334602e-07,3.099440604614756e-07,0,0
39,178.47450504432908,176.04072859694463,35097.00813048099,354.5152336412737,1.0000000000000016,1.5543122344752192e-15,99.0,1.0000000000000016,1.000000000000144,0.010000000000000031,3.942476676500721e-07,3.942476678453488e-07,2.050087467520001e-07,0,0
40,178.4592921186182,176.03710601071674,35095.14341480202,354.4963981293349,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000604,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,0,0
41,178.45290268981964,176.03558452450102,35094.36023421684,354.4884872143207,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000255,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,0,0
42,178.45021912972425,176.03494550029043,35094.03129837108,354.48516463001465,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000104,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,0,0
43,178.44909203448418,176.03467711012198,35093.89314531585,354.4837691446062,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000044,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,0,0
44,178.44861865448337,176.03456438625125,35093.83512103266,354.4831830407346,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.000000000000002,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,0,0
45,178.44841983488303,176.0345170422255,35093.81075083371,354.4829368771085,1.0,0.0,99.0,1.0,1.0000000000000007,0.01,0.0,0.0,0.0,0,0
46,178.44833633065087,176.0344971577347,35093.80051535018,354.4828334883856,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,0,0
47,178.44830125887336,176.0344888062486,35093.79621644705,354.48279006512195,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,0,0
48,178.4482865287268,176.03448529862442,35093.79441090781,354.48277182735126,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,0,0
49,178.44828034206526,176.03448382542226,35093.7936525813,354.4827641674875,1.0,0.0,99.0,1.0,0.999999999999999,0.01,0.0,0.0,0.0,0,0
50,178.4482777436674,176.03448320667735,35093.793334084134,354.48276095034475,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.9999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,0,0
51,178.4482766523403,176.03448294680447,35093.793200315326,354.48275959914474,1.0,0.0,99.0,1.0,1.0,0.01,0.0,0.0,0.0,0,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,0,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,0,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,0,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,0,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,0,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,0,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,0,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,0,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,0,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,0,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,0,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,0,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,0,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,0,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,0,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,0,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,0,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,0,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,0,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,0,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,0,0
