Time Step,Tokens type 1,Tokens type 2,SF,AF,SI,AI,SS,AS,R,S,IN,V,A,C,AL
32,189.82558906990772,178.74371200956594,36488.36078392162,368.5693010794737,1.0000000000062885,6.288525256081812e-12,98.9999999999937,1.0000000000062885,1.000000000622577,0.010000000000125773,2.5076932140998163e-05,2.5076929000000803e-05,1.3039841204931513e-05,6.865459930006794,0
33,183.22674740936125,177.1723590440177,35679.511529247065,360.399106453379,1.000000000002701,2.700950574308081e-12,98.9999999999973,1.000000000002701,1.0000000002674108,0.01000000000005402,1.643456897609665e-05,1.6434567629008967e-05,8.54590564097979e-06,6.865459930673382,0
34,180.4552339119317,176.51239079848744,35339.794842283765,356.96762471041916,1.0000000000011455,1.1455281168082365e-12,98.99999999999885,1.0000000000011455,1.0000000001133924,0.010000000000022909,1.0702934722808152e-05,1.070293415006418e-05,5.565496271620063e-06,6.865459931003563,0
35,179.2911982430113,176.2352041353647,35197.113833759184,355.526402378376,1.000000000000483,4.829470157119431e-13,98.99999999999952,1.000000000000483,1.0000000000478177,0.01000000000000966,6.94943893930805e-06,6.949438702275046e-06,3.6136956917021123e-06,6.865459931167178,0
36,178.80230326206475,176.11878573685317,35137.18781017886,354.9210889989179,1.0000000000002034,2.0339285811132868e-13,98.9999999999998,1.0000000000002034,1.0000000000201177,0.010000000000004066,4.50990973425508e-06,4.509909634631271e-06,2.345147773579193e-06,6.865459931248281,0
37,178.5969673700672,176.06989000947834,35112.018880275136,354.66685737954555,1.0000000000000855,8.548717289613705e-14,98.99999999999991,1.0000000000000855,1.000000000008455,0.01000000000000171,2.9238189563673353e-06,2.9238189092062328e-06,1.5203836346566746e-06,6.865459931288503,0
38,178.5107262954282,176.04935380398092,35101.44792971555,354.5600800994091,1.0000000000000357,3.574918139293004e-14,98.99999999999996,1.0000000000000357,1.0000000000035525,0.010000000000000715,1.8907453925086995e-06,1.8907453713801203e-06,9.8318667460795e-07,6.865459931308455,0
39,178.47450504407985,176.040728597672,35097.008130480506,354.5152336417518,1.000000000000015,1.509903313490213e-14,98.99999999999999,1.000000000000015,1.000000000001493,0.010000000000000302,1.2287812309317677e-06,1.2287812323208414e-06,6.389658474814652e-07,6.865459931318353,0
40,178.45929211851353,176.03710601102225,35095.143414801816,354.4963981295358,1.0000000000000064,6.439293542825908e-15,99.0,1.0000000000000064,1.000000000000627,0.010000000000000129,8.024520884654651e-07,8.024520936622537e-07,4.172749185693547e-07,6.865459931323269,0
41,178.45290268977567,176.03558452462934,35094.36023421676,354.48848721440504,1.0000000000000024,2.4424906541753444e-15,99.0,1.0000000000000024,1.0000000000002633,0.010000000000000049,4.942156062059694e-07,4.942156017762045e-07,2.5699205172813324e-07,6.8654599313257085,0
42,178.45021912970577,176.03494550034432,35094.03129837105,354.4851646300501,1.000000000000001,1.1102230246251565e-15,99.0,1.000000000000001,1.0000000000001104,0.010000000000000021,3.332000937312526e-07,3.33200089741581e-07,1.7326401987816098e-07,6.86545993132692,0
43,178.44909203447642,176.03467711014463,35093.89314531584,354.4837691446211,1.0000000000000004,4.440892098500626e-16,99.0,1.0000000000000004,1.0000000000000464,0.010000000000000007,2.1073424255447011e-07,2.1073424116835326e-07,1.0958179455400341e-07,6.865459931327525,0
44,178.4486186544801,176.03456438626074,35093.83512103265,354.48318304074087,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000195,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931327819,0
45,178.44841983488163,176.0345170422295,35093.81075083371,354.4829368771111,1.0,0.0,99.0,1.0,1.0000000000000082,0.01,0.0,0.0,0.0,6.865459931327969,0
46,178.4483363306503,176.03449715773638,35093.80051535018,354.4828334883867,1.0,0.0,99.0,1.0,1.0000000000000029,0.01,0.0,0.0,0.0,6.865459931328047,0
47,178.44830125887313,176.03448880624927,35093.79621644705,354.4827900651224,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328083,0
48,178.44828652872673,176.0344852986247,35093.79441090781,354.4827718273514,1.0,0.0,99.0,1.0,0.9999999999999996,0.01,0.0,0.0,0.0,6.8654599313281,0
49,178.44828034206523,176.03448382542237,35093.7936525813,354.48276416748763,1.0,0.0,99.0,1.0,0.9999999999999993,0.01,0.0,0.0,0.0,6.865459931328107,0
50,178.4482777436674,176.0344832066774,35093.793334084134,354.4827609503448,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
51,178.4482766523403,176.0344829468045,35093.793200315326,354.4827595991448,1.0,0.0,99.0,1.0,1.0000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
52,178.4482761939829,176.0344828376579,35093.79314413247,354.4827590316408,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,0.999999999999999,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
53,178.44827600147283,176.03448279181632,35093.793120535585,354.4827587932891,1.0,0.0,99.0,1.0,1.000000000000001,0.01,0.0,0.0,0.0,6.865459931328113,0
54,178.44827592061858,176.03448277256285,35093.79311062497,354.48275869318144,1.0,0.0,99.0,1.0,0.9999999999999999,0.01,0.0,0.0,0.0,6.865459931328113,0
55,178.44827588665981,176.0344827644764,35093.793106462435,354.48275865113624,1.0000000000000002,2.220446049250313e-16,99.0,1.0000000000000002,1.0000000000000013,0.010000000000000005,1.4901161193847654e-07,1.490116141589226e-07,7.748603243484809e-08,6.865459931328113,0
56,99.30613794407157,96.1464413824148,19349.805353322143,195.4525793264864,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
57,60.708661800456355,57.04659293968195,11657.770219273716,117.7552547401383,1.0,0.0,99.0,1.0,0.9999999999999978,0.01,0.0,0.0,0.0,6.865459931328113,0
58,38.939685255457384,34.994278417980624,7319.462403670344,73.933963673438,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
59,26.661982484077964,22.55677302774107,4872.6567956700765,49.21875551181903,1.0,0.0,99.0,1.0,1.0000000000000016,0.01,0.0,0.0,0.0,6.865459931328113,0
60,19.737358121019973,15.542019987645961,3492.6584327579358,35.27937810866594,1.0,0.0,99.0,1.0,0.9999999999999976,0.01,0.0,0.0,0.0,6.865459931328113,0
61,15.831869980255263,11.585699273032322,2714.339356075475,27.417569253287585,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
62,13.629174668863968,9.354334389990228,2275.3673968265657,22.983509058854196,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,0.9999999999999999,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
63,12.386854513239278,8.095844595954489,2027.7872118101861,20.482699109193767,1.0,0.0,99.0,1.0,0.9999999999999983,0.01,0.0,0.0,0.0,6.865459931328113,0
64,11.686185945466953,7.386056352118332,1888.1519874609414,19.072242297585284,1.0,0.0,99.0,1.0,1.0000000000000009,0.01,0.0,0.0,0.0,6.865459931328113,0
65,11.291008873243362,6.985735782594738,1809.3977209279685,18.2767446558381,0.9999999999999999,-1.1102230246251565e-16,99.0,0.9999999999999999,1.000000000000002,0.009999999999999997,0.0,0.0,0.0,6.865459931328113,0
66,11.068129004509256,6.759954981383432,1764.9803146033728,17.82808398589269,1.0,0.0,99.0,1.0,1.000000000000002,0.01,0.0,0.0,0.0,6.865459931328113,0
67,10.942424758543218,6.632614609500255,1739.928897436303,17.575039368043473,1.0,0.0,99.0,1.0,1.0000000000000004,0.01,0.0,0.0,0.0,6.865459931328113,0
68,10.871527563818375,6.560794639758144,1725.799898154071,17.43232220357652,1.0,0.0,99.0,1.0,1.0000000000000024,0.01,0.0,0.0,0.0,6.865459931328113,0
69,10.831541545993563,6.520288176823593,1717.8311425589004,17.351829722817158,1.0,0.0,99.0,1.0,0.9999999999999988,0.01,0.0,0.0,0.0,6.865459931328113,0
70,10.808989431940368,6.497442531728507,1713.3367644032212,17.306431963668874,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
71,10.796270039614367,6.484557587894877,1710.8019351234177,17.280827627509243,1.0,0.0,99.0,1.0,0.9999999999999984,0.01,0.0,0.0,0.0,6.865459931328113,0
72,10.789096302342502,6.477290479572711,1709.372291409603,17.266386781915212,1.0,0.0,99.0,1.0,1.0000000000000018,0.01,0.0,0.0,0.0,6.865459931328113,0
